timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-12-06 14:23:54.330564,sub01,complex,2,30,108,4186.009044809578,22,3.0,-1.7097625732421875,11.834232330322266,12.5,0.0,-0.6657676696777344,107,3951
2024-12-06 14:23:58.217070,sub01,complex,2,31,89,1396.9129257320158,21,-3.0,-0.8817367553710938,7.808476448059082,25.0,0.0,-17.191523551940918,90,1480
2024-12-06 14:24:01.739038,sub01,complex,2,32,72,523.2511306011972,23,-3.0,-0.0707778930664062,13.81644058227539,0.0,0.0,13.81644058227539,73,554
2024-12-06 14:24:05.591666,sub01,complex,2,33,91,1567.9817439269968,21,3.0,-0.4399185180664062,-5.277475953102112,25.0,0.0,-30.277475953102112,90,1480
2024-12-06 14:24:09.467092,sub01,complex,2,34,74,587.3295358348153,21,-3.0,-0.873870849609375,-0.662569522857666,25.0,0.0,-25.662569522857666,73,554
2024-12-06 14:24:13.813126,sub01,complex,2,35,72,523.2511306011972,22,1.0,-0.4633331298828125,3.5840559005737305,12.5,0.0,-8.91594409942627,73,554
2024-12-06 14:24:19.847261,sub01,complex,2,36,55,195.99771799087463,24,-3.0,-0.6645736694335938,0.6780838966369629,-12.5,0.0,13.178083896636963,56,208
2024-12-06 14:24:24.139094,sub01,complex,2,37,108,4186.009044809578,23,19.0,-0.5524368286132812,2.391178131103516,0.0,0.0,2.391178131103516,107,3951
2024-12-06 14:24:28.275602,sub01,complex,2,38,89,1396.9129257320158,23,-3.0,-0.6983718872070312,-1.7420706748962402,0.0,0.0,-1.7420706748962402,90,1480
2024-12-06 14:24:31.825461,sub01,complex,2,39,91,1567.9817439269968,23,1.0,-0.6767196655273438,-0.7658696174621582,0.0,0.0,-0.7658696174621582,90,1480
2024-12-06 14:24:36.406540,sub01,complex,2,40,57,220.0,22,-7.0,-0.4892196655273437,3.411315441131592,12.5,0.0,-9.088684558868408,56,208
2024-12-06 14:24:40.454343,sub01,complex,2,41,72,523.2511306011972,25,3.0,-0.7425689697265625,0.7838540077209473,-25.0,0.0,25.783854007720947,73,554
2024-12-06 14:24:44.543423,sub01,complex,2,42,91,1567.9817439269968,25,3.0,-0.9080123901367188,-1.3066837787628174,-25.0,0.0,23.693316221237183,90,1480
2024-12-06 14:24:49.078274,sub01,complex,2,43,56,207.65234878997256,21,-7.0,-0.6549453735351562,3.6535120010375977,25.0,0.0,-21.346487998962402,56,208
2024-12-06 14:24:53.392729,sub01,complex,2,44,57,220.0,21,1.0,-0.8761062622070312,1.466997146606445,25.0,0.0,-23.533002853393555,56,208
2024-12-06 14:24:57.575689,sub01,complex,2,45,108,4186.009044809578,24,19.0,-0.7288589477539062,10.623945236206056,-12.5,0.0,23.123945236206055,107,3951
2024-12-06 14:25:01.585214,sub01,complex,2,46,90,1479.9776908465376,23,-3.0,-0.8276443481445312,-1.833967685699463,0.0,0.0,-1.833967685699463,90,1480
2024-12-06 14:25:05.185830,sub01,complex,2,47,89,1396.9129257320158,21,1.0,-0.9894027709960938,1.4405837059020996,25.0,0.0,-23.5594162940979,90,1480
2024-12-06 14:25:09.873233,sub01,complex,2,48,56,207.65234878997256,24,-7.0,-1.0173797607421875,4.969420433044434,-12.5,0.0,17.469420433044434,56,208
2024-12-06 14:25:13.823520,sub01,complex,2,49,107,3951.066410048992,23,19.0,-0.8864593505859375,12.787527084350586,0.0,0.0,12.787527084350586,107,3951
2024-12-06 14:25:17.793102,sub01,complex,2,50,73,554.3652619537442,22,-7.0,-0.82928466796875,4.946562767028809,12.5,0.0,-7.553437232971191,73,554
2024-12-06 14:25:21.314603,sub01,complex,2,51,108,4186.009044809578,25,7.0,-0.5260543823242188,10.093939781188965,-25.0,0.0,35.093939781188965,107,3951
2024-12-06 14:25:25.402733,sub01,complex,2,52,74,587.3295358348153,24,-7.0,-0.70635986328125,-3.431575417518616,-12.5,0.0,9.068424582481384,73,554
2024-12-06 14:25:29.995014,sub01,complex,2,53,56,207.65234878997256,24,-3.0,-0.4487991333007812,3.747357845306397,-12.5,0.0,16.247357845306396,56,208
2024-12-06 14:25:33.779711,sub01,complex,2,54,73,554.3652619537442,23,3.0,-0.2515335083007812,10.904597282409668,0.0,0.0,10.904597282409668,73,554
2024-12-06 14:25:37.612841,sub01,complex,2,55,89,1396.9129257320158,24,3.0,-0.42694091796875,6.778886795043945,-12.5,0.0,19.278886795043945,90,1480
2024-12-06 14:25:41.794638,sub01,complex,2,56,91,1567.9817439269968,21,1.0,-0.5888214111328125,-6.51707911491394,25.0,0.0,-31.51707911491394,90,1480
2024-12-06 14:25:45.670040,sub01,complex,2,57,73,554.3652619537442,22,-3.0,-0.381195068359375,0.1284303665161132,12.5,0.0,-12.371569633483887,73,554
2024-12-06 14:25:49.478510,sub01,complex,2,58,57,220.0,25,-3.0,-0.0649490356445312,4.995930671691895,-25.0,0.0,29.995930671691895,56,208
2024-12-06 14:25:52.982782,sub01,complex,2,59,91,1567.9817439269968,25,7.0,-0.28143310546875,0.3600020408630371,-25.0,0.0,25.360002040863037,90,1480
2024-12-06 14:25:56.875119,sub01,complex,2,60,72,523.2511306011972,21,-3.0,-0.0818099975585937,5.465439796447754,25.0,0.0,-19.534560203552246,73,554
2024-12-06 14:26:00.620898,sub01,complex,2,61,89,1396.9129257320158,22,3.0,-0.6133270263671875,-1.2706944942474363,12.5,0.0,-13.770694494247437,90,1480
2024-12-06 14:26:04.110979,sub01,complex,2,62,57,220.0,23,-7.0,-0.4123306274414062,6.321192741394043,0.0,0.0,6.321192741394043,56,208
2024-12-06 14:26:07.909461,sub01,complex,2,63,90,1479.9776908465376,21,7.0,-0.6650314331054688,0.0266003608703613,25.0,0.0,-24.97339963912964,90,1480
2024-12-06 14:26:11.433288,sub01,complex,2,64,72,523.2511306011972,24,-3.0,-0.5436859130859375,2.87690544128418,-12.5,0.0,15.37690544128418,73,554
2024-12-06 14:26:15.013331,sub01,complex,2,65,56,207.65234878997256,23,-3.0,-0.7653121948242188,-3.1804816722869877,0.0,0.0,-3.1804816722869877,56,208
2024-12-06 14:26:18.439408,sub01,complex,2,66,108,4186.009044809578,23,19.0,-0.9185638427734376,1.3588714599609375,0.0,0.0,1.3588714599609375,107,3951
2024-12-06 14:26:21.790869,sub01,complex,2,67,107,3951.066410048992,21,1.0,-0.696136474609375,2.626399040222168,25.0,0.0,-22.373600959777832,107,3951
2024-12-06 14:26:26.587372,sub01,complex,2,68,56,207.65234878997256,23,-20.0,-0.8433380126953125,7.703824043273926,0.0,0.0,7.703824043273926,56,208
2024-12-06 14:26:30.009589,sub01,complex,2,69,90,1479.9776908465376,25,7.0,-0.7560882568359375,1.2340431213378906,-25.0,0.0,26.23404312133789,90,1480
2024-12-06 14:26:33.970321,sub01,complex,2,70,108,4186.009044809578,22,3.0,-0.63037109375,-1.084394454956055,12.5,0.0,-13.584394454956055,107,3951
2024-12-06 14:26:37.407391,sub01,complex,2,71,107,3951.066410048992,22,1.0,-0.9160308837890624,1.8769502639770508,12.5,0.0,-10.62304973602295,107,3951
2024-12-06 14:26:40.836925,sub01,complex,2,72,55,195.99771799087463,25,-20.0,-1.3922805786132812,7.133815765380859,-25.0,0.0,32.13381576538086,56,208
2024-12-06 14:26:44.255320,sub01,complex,2,73,90,1479.9776908465376,24,7.0,-1.3290863037109375,3.711215972900391,-12.5,0.0,16.21121597290039,90,1480
2024-12-06 14:26:47.706834,sub01,complex,2,74,57,220.0,24,-7.0,-1.192413330078125,3.89494514465332,-12.5,0.0,16.39494514465332,56,208
2024-12-06 14:26:51.129363,sub01,complex,2,75,108,4186.009044809578,22,19.0,-1.0455780029296875,1.0122103691101074,12.5,0.0,-11.487789630889893,107,3951
2024-12-06 14:26:54.551356,sub01,complex,2,76,72,523.2511306011972,25,-7.0,-0.8640899658203125,-1.9610300064086916,-25.0,0.0,23.03896999359131,73,554
2024-12-06 14:26:57.985976,sub01,complex,2,77,91,1567.9817439269968,22,3.0,-0.7780532836914062,0.5159335136413574,12.5,0.0,-11.984066486358643,90,1480
2024-12-06 14:27:01.436336,sub01,complex,2,78,89,1396.9129257320158,23,1.0,-0.8350067138671875,-1.017122745513916,0.0,0.0,-1.017122745513916,90,1480
2024-12-06 14:27:04.867892,sub01,complex,2,79,108,4186.009044809578,21,3.0,-1.1824188232421875,3.1451730728149414,25.0,0.0,-21.85482692718506,107,3951
2024-12-06 14:27:08.678006,sub01,complex,2,80,106,3729.310092144721,23,1.0,-0.9818801879882812,7.977025032043457,0.0,0.0,7.977025032043457,107,3951
2024-12-06 14:27:12.410754,sub01,complex,2,81,90,1479.9776908465376,22,-3.0,-0.7569732666015625,-3.548605859279633,12.5,0.0,-16.048605859279633,90,1480
2024-12-06 14:27:16.048720,sub01,complex,2,82,73,554.3652619537442,25,-3.0,-0.85491943359375,0.1987519264221191,-25.0,0.0,25.19875192642212,73,554
2024-12-06 14:27:19.893247,sub01,complex,2,83,55,195.99771799087463,21,-3.0,-1.261932373046875,10.912793159484863,25.0,0.0,-14.087206840515137,56,208
2024-12-06 14:27:24.136350,sub01,complex,2,84,91,1567.9817439269968,22,7.0,-0.9017333984375,5.303810119628906,12.5,0.0,-7.196189880371094,90,1480
2024-12-06 14:27:27.798555,sub01,complex,2,85,108,4186.009044809578,21,3.0,-0.7315444946289062,-1.9323527812957764,25.0,0.0,-26.932352781295776,107,3951
2024-12-06 14:27:31.428449,sub01,complex,2,86,107,3951.066410048992,21,1.0,-0.5595779418945312,1.815995216369629,25.0,0.0,-23.18400478363037,107,3951
2024-12-06 14:27:35.185161,sub01,complex,2,87,55,195.99771799087463,22,-20.0,-0.3542251586914062,5.876631736755371,12.5,0.0,-6.623368263244629,56,208
2024-12-06 14:27:38.778179,sub01,complex,2,88,72,523.2511306011972,21,3.0,-0.5547332763671875,3.4812068939208984,25.0,0.0,-21.5187931060791,73,554
2024-12-06 14:27:42.883312,sub01,complex,2,89,55,195.99771799087463,24,-3.0,-0.560089111328125,8.375850677490234,-12.5,0.0,20.875850677490234,56,208
2024-12-06 14:28:10.427573,sub01,complex,2,90,106,3729.310092144721,24,19.0,-0.1783981323242187,0.1187758445739746,-12.5,0.0,12.618775844573975,107,3951
2024-12-06 14:28:13.879727,sub01,complex,2,91,55,195.99771799087463,21,-20.0,-0.107025146484375,5.64444637298584,25.0,0.0,-19.35555362701416,56,208
2024-12-06 14:28:17.573273,sub01,complex,2,92,56,207.65234878997256,21,1.0,0.2663726806640625,1.451970100402832,25.0,0.0,-23.548029899597168,56,208
2024-12-06 14:28:21.073131,sub01,complex,2,93,91,1567.9817439269968,24,7.0,-0.066986083984375,0.0285124778747558,-12.5,0.0,12.528512477874756,90,1480
2024-12-06 14:28:24.564983,sub01,complex,2,94,89,1396.9129257320158,24,1.0,0.0800628662109375,3.978878974914551,-12.5,0.0,16.47887897491455,90,1480
2024-12-06 14:28:28.221125,sub01,complex,2,95,106,3729.310092144721,21,3.0,0.098358154296875,-0.5239741802215576,25.0,0.0,-25.523974180221558,107,3951
2024-12-06 14:28:31.688544,sub01,complex,2,96,89,1396.9129257320158,22,-3.0,-0.0915451049804687,3.778480052947998,12.5,0.0,-8.721519947052002,90,1480
2024-12-06 14:28:35.292351,sub01,complex,2,97,107,3951.066410048992,25,3.0,-0.2201919555664062,0.1193084716796875,-25.0,0.0,25.119308471679688,107,3951
2024-12-06 14:28:39.289420,sub01,complex,2,98,90,1479.9776908465376,24,-3.0,-0.3713455200195312,2.854755401611328,-12.5,0.0,15.354755401611328,90,1480
2024-12-06 14:28:42.925652,sub01,complex,2,99,73,554.3652619537442,22,-3.0,-0.2531814575195312,-0.5460991859436035,12.5,0.0,-13.046099185943604,73,554
2024-12-06 14:28:46.584965,sub01,complex,2,100,90,1479.9776908465376,21,3.0,-0.191192626953125,4.448943138122559,25.0,0.0,-20.55105686187744,90,1480
2024-12-06 14:28:50.572684,sub01,complex,2,101,89,1396.9129257320158,25,1.0,-0.3541259765625,8.961540222167969,-25.0,0.0,33.96154022216797,90,1480
2024-12-06 14:28:54.030561,sub01,complex,2,102,106,3729.310092144721,22,3.0,0.1164932250976562,-6.390573501586914,12.5,0.0,-18.890573501586914,107,3951
2024-12-06 14:28:57.550450,sub01,complex,2,103,91,1567.9817439269968,23,-3.0,-0.1747894287109375,-2.52072536945343,0.0,0.0,-2.52072536945343,90,1480
2024-12-06 14:29:01.006092,sub01,complex,2,104,107,3951.066410048992,25,3.0,0.4041748046875,7.048913955688477,-25.0,0.0,32.04891395568848,107,3951
2024-12-06 14:29:04.582677,sub01,complex,2,105,56,207.65234878997256,24,-20.0,-0.08465576171875,2.431483745574951,-12.5,0.0,14.931483745574951,56,208
2024-12-06 14:29:08.766456,sub01,complex,2,106,74,587.3295358348153,21,3.0,1.2478103637695312,0.8378419876098633,25.0,0.0,-24.162158012390137,73,554
2024-12-06 14:29:12.469138,sub01,complex,2,107,108,4186.009044809578,23,7.0,0.8082351684570312,2.919691562652588,0.0,0.0,2.919691562652588,107,3951
2024-12-06 14:29:16.176786,sub01,complex,2,108,56,207.65234878997256,25,-20.0,1.2345657348632812,7.483236312866211,-25.0,0.0,32.48323631286621,56,208
2024-12-06 14:29:19.924702,sub01,complex,2,109,72,523.2511306011972,22,3.0,1.5478363037109375,2.4551095962524414,12.5,0.0,-10.044890403747559,73,554
2024-12-06 14:29:23.416684,sub01,complex,2,110,90,1479.9776908465376,22,3.0,1.07391357421875,-2.0081398487091064,12.5,0.0,-14.508139848709106,90,1480
2024-12-06 14:29:26.964602,sub01,complex,2,111,107,3951.066410048992,24,3.0,0.3686065673828125,-1.1583466529846191,-12.5,0.0,11.34165334701538,107,3951
2024-12-06 14:29:30.495399,sub01,complex,2,112,106,3729.310092144721,25,1.0,0.3103103637695312,0.3029365539550781,-25.0,0.0,25.302936553955078,107,3951
2024-12-06 14:29:34.214797,sub01,complex,2,113,74,587.3295358348153,24,-7.0,0.2495498657226562,2.540077209472656,-12.5,0.0,15.040077209472656,73,554
2024-12-06 14:29:37.733113,sub01,complex,2,114,73,554.3652619537442,24,1.0,0.4938888549804687,4.415460586547852,-12.5,0.0,16.91546058654785,73,554
2024-12-06 14:29:41.530931,sub01,complex,2,115,55,195.99771799087463,25,-3.0,0.05743408203125,8.547212600708008,-25.0,0.0,33.54721260070801,56,208
2024-12-06 14:29:45.207548,sub01,complex,2,116,108,4186.009044809578,25,19.0,0.1054534912109375,5.136292457580566,-25.0,0.0,30.136292457580566,107,3951
2024-12-06 14:29:49.186918,sub01,complex,2,117,72,523.2511306011972,23,-7.0,0.40142822265625,1.6395106315612793,0.0,0.0,1.6395106315612793,73,554
2024-12-06 14:29:53.468770,sub01,complex,2,118,89,1396.9129257320158,25,3.0,0.686920166015625,-3.559600293636322,-25.0,0.0,21.440399706363678,90,1480
2024-12-06 14:29:57.216600,sub01,complex,2,119,90,1479.9776908465376,24,1.0,0.3349151611328125,-1.97749137878418,-12.5,0.0,10.52250862121582,90,1480
2024-12-06 14:30:00.651963,sub01,complex,2,120,106,3729.310092144721,21,3.0,-0.0027618408203125,-10.28337574005127,25.0,0.0,-35.28337574005127,107,3951
2024-12-06 14:30:04.210940,sub01,complex,2,121,107,3951.066410048992,23,1.0,0.5500717163085938,-3.065421223640442,0.0,0.0,-3.065421223640442,107,3951
2024-12-06 14:30:07.646013,sub01,complex,2,122,106,3729.310092144721,25,1.0,0.2579574584960937,-0.897784948348999,-25.0,0.0,24.102215051651,107,3951
2024-12-06 14:30:11.114090,sub01,complex,2,123,57,220.0,21,-20.0,0.5206298828125,5.968496322631836,25.0,0.0,-19.031503677368164,56,208
2024-12-06 14:30:14.701113,sub01,complex,2,124,106,3729.310092144721,25,19.0,0.6984176635742188,0.8517389297485352,-25.0,0.0,25.851738929748535,107,3951
2024-12-06 14:30:18.587654,sub01,complex,2,125,73,554.3652619537442,23,-7.0,0.5175018310546875,-1.5140495300292969,0.0,0.0,-1.5140495300292969,73,554
2024-12-06 14:30:22.602510,sub01,complex,2,126,72,523.2511306011972,24,1.0,0.2007980346679687,1.5517263412475586,-12.5,0.0,14.051726341247559,73,554
2024-12-06 14:30:26.187244,sub01,complex,2,127,55,195.99771799087463,24,-3.0,0.497955322265625,10.686553001403809,-12.5,0.0,23.18655300140381,56,208
2024-12-06 14:30:29.944521,sub01,complex,2,128,73,554.3652619537442,25,3.0,0.362518310546875,5.55489444732666,-25.0,0.0,30.55489444732666,73,554
2024-12-06 14:30:33.454655,sub01,complex,2,129,55,195.99771799087463,22,-3.0,0.4322662353515625,5.097495079040527,12.5,0.0,-7.402504920959473,56,208
2024-12-06 14:30:36.904953,sub01,complex,2,130,91,1567.9817439269968,24,7.0,0.515533447265625,-1.6005823612213137,-12.5,0.0,10.899417638778687,90,1480
2024-12-06 14:30:40.369766,sub01,complex,2,131,89,1396.9129257320158,21,1.0,0.3883438110351562,0.9440889358520508,25.0,0.0,-24.05591106414795,90,1480
2024-12-06 14:30:43.821367,sub01,complex,2,132,90,1479.9776908465376,22,1.0,0.2145843505859375,-3.3841723799705505,12.5,0.0,-15.88417237997055,90,1480
2024-12-06 14:30:47.630665,sub01,complex,2,133,57,220.0,21,-7.0,0.474578857421875,3.949140548706055,25.0,0.0,-21.050859451293945,56,208
2024-12-06 14:30:51.074043,sub01,complex,2,134,89,1396.9129257320158,24,7.0,0.2260360717773437,1.22359037399292,-12.5,0.0,13.72359037399292,90,1480
2024-12-06 14:30:54.518756,sub01,complex,2,135,90,1479.9776908465376,21,1.0,0.239532470703125,-0.8550546169281006,25.0,0.0,-25.8550546169281,90,1480
2024-12-06 14:30:57.974802,sub01,complex,2,136,91,1567.9817439269968,21,1.0,0.4217300415039062,-4.785720527172089,25.0,0.0,-29.78572052717209,90,1480
2024-12-06 14:31:01.694568,sub01,complex,2,137,72,523.2511306011972,23,-3.0,0.2309036254882812,1.0034098625183103,0.0,0.0,1.0034098625183103,73,554
2024-12-06 14:31:05.148980,sub01,complex,2,138,73,554.3652619537442,24,1.0,0.0566940307617187,0.8576889038085938,-12.5,0.0,13.357688903808594,73,554
2024-12-06 14:31:08.599357,sub01,complex,2,139,56,207.65234878997256,25,-3.0,0.0323486328125,6.733432769775391,-25.0,0.0,31.73343276977539,56,208
2024-12-06 14:31:12.017811,sub01,complex,2,140,107,3951.066410048992,23,19.0,-0.0490875244140625,-1.0895202159881592,0.0,0.0,-1.0895202159881592,107,3951
2024-12-06 14:31:15.875719,sub01,complex,2,141,57,220.0,23,-20.0,0.0937118530273437,3.863139152526856,0.0,0.0,3.863139152526856,56,208
2024-12-06 14:31:19.841441,sub01,complex,2,142,91,1567.9817439269968,24,7.0,0.0768814086914062,0.564882755279541,-12.5,0.0,13.064882755279541,90,1480
2024-12-06 14:31:23.310519,sub01,complex,2,143,74,587.3295358348153,25,-3.0,0.0359115600585937,10.53929328918457,-25.0,0.0,35.53929328918457,73,554
2024-12-06 14:31:26.723468,sub01,complex,2,144,56,207.65234878997256,22,-3.0,0.2473297119140625,5.76872444152832,12.5,0.0,-6.73127555847168,56,208
2024-12-06 14:31:30.227495,sub01,complex,2,145,91,1567.9817439269968,25,7.0,0.0142669677734375,-1.5878987312316897,-25.0,0.0,23.41210126876831,90,1480
2024-12-06 14:31:33.763333,sub01,complex,2,146,90,1479.9776908465376,25,1.0,0.170166015625,0.9788651466369628,-25.0,0.0,25.978865146636963,90,1480
2024-12-06 14:31:37.853686,sub01,complex,2,147,107,3951.066410048992,22,3.0,0.1797332763671875,1.2185554504394531,12.5,0.0,-11.281444549560547,107,3951
2024-12-06 14:31:41.305474,sub01,complex,2,148,74,587.3295358348153,23,-7.0,0.1725540161132812,-1.8822336196899412,0.0,0.0,-1.8822336196899412,73,554
2024-12-06 14:31:44.719230,sub01,complex,2,149,90,1479.9776908465376,23,3.0,0.4475860595703125,3.848322868347168,0.0,0.0,3.848322868347168,90,1480
2024-12-06 14:31:48.137506,sub01,complex,2,150,72,523.2511306011972,24,-3.0,0.3821868896484375,5.725188255310059,-12.5,0.0,18.22518825531006,73,554
2024-12-06 14:31:51.829347,sub01,complex,2,151,106,3729.310092144721,24,7.0,0.0504074096679687,-1.934041738510132,-12.5,0.0,10.565958261489868,107,3951
2024-12-06 14:31:55.257209,sub01,complex,2,152,107,3951.066410048992,25,1.0,0.1928863525390625,-1.6305983066558838,-25.0,0.0,23.369401693344116,107,3951
2024-12-06 14:31:58.742543,sub01,complex,2,153,55,195.99771799087463,23,-20.0,0.5185546875,7.134333610534668,0.0,0.0,7.134333610534668,56,208
2024-12-06 14:32:02.229464,sub01,complex,2,154,108,4186.009044809578,25,19.0,0.0678024291992187,2.1588168144226074,-25.0,0.0,27.158816814422607,107,3951
2024-12-06 14:32:05.811752,sub01,complex,2,155,72,523.2511306011972,22,-7.0,0.5650177001953125,-1.056354284286499,12.5,0.0,-13.556354284286499,73,554
2024-12-06 14:32:09.232421,sub01,complex,2,156,74,587.3295358348153,24,1.0,0.8230972290039062,-1.815519666671753,-12.5,0.0,10.684480333328247,73,554
2024-12-06 14:32:12.869968,sub01,complex,2,157,73,554.3652619537442,21,1.0,0.6846542358398438,0.9842290878295898,25.0,0.0,-24.01577091217041,73,554
2024-12-06 14:32:16.365202,sub01,complex,2,158,74,587.3295358348153,25,1.0,1.1468658447265625,-1.5782103538513184,-25.0,0.0,23.42178964614868,73,554
2024-12-06 14:32:19.791792,sub01,complex,2,159,106,3729.310092144721,22,7.0,1.0667877197265625,4.135483741760254,12.5,0.0,-8.364516258239746,107,3951
2024-12-06 14:32:23.577764,sub01,complex,2,160,73,554.3652619537442,24,-7.0,1.0936813354492188,0.8470540046691895,-12.5,0.0,13.34705400466919,73,554
2024-12-06 14:32:27.898395,sub01,complex,2,161,72,523.2511306011972,25,1.0,1.1908035278320312,2.735407829284668,-25.0,0.0,27.735407829284668,73,554
2024-12-06 14:32:32.920589,sub01,complex,2,162,55,195.99771799087463,23,-3.0,1.3174362182617188,6.966775894165039,0.0,0.0,6.966775894165039,56,208
2024-12-06 14:32:38.126857,sub01,complex,2,163,74,587.3295358348153,22,3.0,1.0728225708007812,4.102958679199219,12.5,0.0,-8.397041320800781,73,554
2024-12-06 14:32:41.553312,sub01,complex,2,164,57,220.0,25,-3.0,1.1307830810546875,0.3141188621520996,-25.0,0.0,25.3141188621521,56,208
2024-12-06 14:32:45.364154,sub01,complex,2,165,89,1396.9129257320158,25,7.0,1.2365951538085938,-3.5046387314796448,-25.0,0.0,21.495361268520355,90,1480
2024-12-06 14:32:48.814794,sub01,complex,2,166,90,1479.9776908465376,25,1.0,0.7160720825195312,-5.963171124458313,-25.0,0.0,19.036828875541687,90,1480
2024-12-06 14:32:52.820344,sub01,complex,2,167,89,1396.9129257320158,22,1.0,0.826080322265625,-1.549142837524414,12.5,0.0,-14.049142837524414,90,1480
2024-12-06 14:32:56.268883,sub01,complex,2,168,57,220.0,22,-7.0,1.1573257446289062,5.755824089050293,12.5,0.0,-6.744175910949707,56,208
2024-12-06 14:33:00.022301,sub01,complex,2,169,91,1567.9817439269968,23,7.0,1.1299362182617188,1.4688935279846191,0.0,0.0,1.4688935279846191,90,1480
2024-12-06 14:33:03.712388,sub01,complex,2,170,106,3729.310092144721,23,3.0,1.174102783203125,-0.4363441467285156,0.0,0.0,-0.4363441467285156,107,3951
2024-12-06 14:33:07.506152,sub01,complex,2,171,73,554.3652619537442,21,-7.0,1.135833740234375,0.5272326469421387,25.0,0.0,-24.47276735305786,73,554
2024-12-06 14:33:10.948758,sub01,complex,2,172,56,207.65234878997256,23,-3.0,1.233062744140625,7.143503189086914,0.0,0.0,7.143503189086914,56,208
2024-12-06 14:33:15.321863,sub01,complex,2,173,74,587.3295358348153,21,3.0,1.8690872192382808,0.793487548828125,25.0,0.0,-24.206512451171875,73,554
2024-12-06 14:33:19.262660,sub01,complex,2,174,91,1567.9817439269968,22,3.0,2.066978454589844,-1.8839266300201416,12.5,0.0,-14.383926630020142,90,1480
2024-12-06 14:33:23.042153,sub01,complex,2,175,55,195.99771799087463,21,-7.0,2.083358764648437,9.762085914611816,25.0,0.0,-15.237914085388184,56,208
2024-12-06 14:33:26.784081,sub01,complex,2,176,57,220.0,24,1.0,2.429046630859375,5.554652214050293,-12.5,0.0,18.054652214050293,56,208
2024-12-06 14:33:30.241619,sub01,complex,2,177,55,195.99771799087463,25,1.0,2.14569091796875,10.149502754211426,-25.0,0.0,35.149502754211426,56,208
2024-12-06 14:33:34.359878,sub01,complex,2,178,56,207.65234878997256,22,1.0,2.3402862548828125,5.890181541442871,12.5,0.0,-6.609818458557129,56,208
2024-12-06 14:33:38.093337,sub01,complex,2,179,57,220.0,22,1.0,2.3076324462890625,4.964519500732422,12.5,0.0,-7.535480499267578,56,208
2024-10-25 09:59:26.797890,sub01-pilot,irn,0,0,74,587.3295358348153,22,3.0,0.95794677734375,6.119317054748535,12.5,0.0,-6.380682945251465,73,554
2024-10-25 09:59:30.798858,sub01-pilot,irn,0,1,108,4186.009044809578,22,7.0,0.34918212890625,2.991912841796875,12.5,0.0,-9.508087158203125,107,3951
2024-10-25 09:59:36.442881,sub01-pilot,irn,0,2,107,3951.066410048992,24,1.0,4.1627197265625,-20.325000762939453,-12.5,0.0,-7.825000762939453,107,3951
2024-10-25 09:59:40.285091,sub01-pilot,irn,0,3,106,3729.310092144721,23,1.0,3.17767333984375,-9.089171171188354,0.0,0.0,-9.089171171188354,107,3951
2024-10-25 09:59:44.269095,sub01-pilot,irn,0,4,91,1567.9817439269968,22,-3.0,4.28216552734375,0.5110082626342773,12.5,0.0,-11.988991737365723,90,1480
2024-10-25 09:59:54.188076,sub01-pilot,irn,0,5,72,523.2511306011972,22,-3.0,3.462615966796875,-1.0468196868896484,12.5,0.0,-13.546819686889648,73,554
2024-10-25 09:59:58.531631,sub01-pilot,irn,0,6,106,3729.310092144721,22,7.0,3.028411865234375,0.9771184921264648,12.5,0.0,-11.522881507873535,107,3951
2024-10-25 10:00:02.352771,sub01-pilot,irn,0,7,74,587.3295358348153,24,-7.0,1.704864501953125,-19.295679092407227,-12.5,0.0,-6.795679092407227,73,554
2024-10-25 10:00:10.876403,sub01-pilot,irn,0,8,72,523.2511306011972,25,1.0,6.148406982421875,-34.06878662109375,-25.0,0.0,-9.06878662109375,73,554
2024-10-25 10:00:14.527375,sub01-pilot,irn,0,9,56,207.65234878997256,23,-3.0,4.254119873046875,-2.214218616485596,0.0,0.0,-2.214218616485596,56,208
2024-10-25 10:00:18.309528,sub01-pilot,irn,0,10,106,3729.310092144721,23,19.0,3.857421875,-10.29631319642067,0.0,0.0,-10.29631319642067,107,3951
2024-10-25 10:00:22.246143,sub01-pilot,irn,0,11,56,207.65234878997256,22,-20.0,3.238189697265625,0.822606086730957,12.5,0.0,-11.677393913269043,56,208
2024-10-25 10:00:29.191518,sub01-pilot,irn,0,12,74,587.3295358348153,25,3.0,3.5811767578125,-34.07256317138672,-25.0,0.0,-9.072563171386719,73,554
2024-10-25 10:00:35.391391,sub01-pilot,irn,0,13,108,4186.009044809578,22,7.0,4.035614013671875,-4.432692527770996,12.5,0.0,-16.932692527770996,107,3951
2024-10-25 10:00:39.627360,sub01-pilot,irn,0,14,57,220.0,23,-20.0,4.434417724609375,-5.099225044250488,0.0,0.0,-5.099225044250488,56,208
2024-10-25 10:00:43.832527,sub01-pilot,irn,0,15,91,1567.9817439269968,23,7.0,4.437652587890625,-4.691263675689697,0.0,0.0,-4.691263675689697,90,1480
2024-10-25 10:00:47.879590,sub01-pilot,irn,0,16,73,554.3652619537442,21,-3.0,1.172210693359375,12.518417358398438,25.0,0.0,-12.481582641601562,73,554
