index,timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
310,2024-10-25 11:29:16.407079,sub02-pilot,viola,1,130,89,1396.9129257320158,21,7.1,15.895149230957031,2.728233337402344,25.0,0.0,-22.271766662597656,90,1480
311,2024-10-25 11:29:24.383683,sub02-pilot,viola,1,131,57,220.0,25,0.1,13.173133850097656,14.62674331665039,-25.0,0.0,39.62674331665039,56,208
312,2024-10-25 11:29:29.652053,sub02-pilot,viola,1,132,90,1479.9776908465376,22,7.1,18.715560913085938,-3.9931201934814458,12.5,0.0,-16.493120193481445,90,1480
313,2024-10-25 11:29:34.645065,sub02-pilot,viola,1,133,56,207.65234878997256,24,0.1,14.226295471191406,11.679645538330078,-12.5,0.0,24.179645538330078,56,208
314,2024-10-25 11:29:39.336022,sub02-pilot,viola,1,134,89,1396.9129257320158,24,7.1,15.209564208984377,11.445038795471191,-12.5,0.0,23.94503879547119,90,1480
315,2024-10-25 11:29:45.294262,sub02-pilot,viola,1,135,55,195.99771799087463,24,0.1,16.03508758544922,10.069769859313965,-12.5,0.0,22.569769859313965,56,208
316,2024-10-25 11:29:50.282316,sub02-pilot,viola,1,136,56,207.65234878997256,23,1.0,18.875465393066406,1.3250236511230469,0.0,0.0,1.3250236511230469,56,208
317,2024-10-25 11:29:55.218206,sub02-pilot,viola,1,137,55,195.99771799087463,22,1.0,19.036087036132812,1.2860774993896484,12.5,0.0,-11.213922500610352,56,208
318,2024-10-25 11:30:00.050536,sub02-pilot,viola,1,138,107,3951.066410048992,21,19.0,21.99333953857422,-13.307281494140623,25.0,0.0,-38.307281494140625,107,3951
319,2024-10-25 11:30:04.831920,sub02-pilot,viola,1,139,56,207.65234878997256,23,0.1,22.288734436035156,-12.207805633544922,0.0,0.0,-12.207805633544922,56,208
320,2024-10-25 11:30:09.483659,sub02-pilot,viola,1,140,72,523.2511306011972,24,2.7,16.907546997070312,9.52940845489502,-12.5,0.0,22.02940845489502,73,554
321,2024-10-25 11:30:14.477091,sub02-pilot,viola,1,141,56,207.65234878997256,25,0.4,16.542869567871094,12.838284492492676,-25.0,0.0,37.838284492492676,56,208
322,2024-10-25 11:30:19.131213,sub02-pilot,viola,1,142,73,554.3652619537442,23,2.7,22.156494140625,-6.781641006469727,0.0,0.0,-6.781641006469727,73,554
323,2024-10-25 11:30:24.530907,sub02-pilot,viola,1,143,106,3729.3100921447217,24,7.1,20.02606964111328,1.9874114990234375,-12.5,0.0,14.487411499023438,107,3951
324,2024-10-25 11:30:29.584144,sub02-pilot,viola,1,144,57,220.0,23,0.1,21.54302215576172,-3.1611976623535156,0.0,0.0,-3.1611976623535156,56,208
325,2024-10-25 11:30:34.686455,sub02-pilot,viola,1,145,90,1479.9776908465376,24,7.1,22.000534057617188,-3.4449901580810547,-12.5,0.0,9.055009841918945,90,1480
326,2024-10-25 11:30:40.574824,sub02-pilot,viola,1,146,106,3729.3100921447217,23,2.7,21.172096252441406,-2.733802795410156,0.0,0.0,-2.733802795410156,107,3951
327,2024-10-25 11:30:45.499287,sub02-pilot,viola,1,147,74,587.3295358348153,24,0.1,20.227561950683594,4.029489517211914,-12.5,0.0,16.529489517211914,73,554
328,2024-10-25 11:30:50.620832,sub02-pilot,viola,1,148,107,3951.066410048992,25,7.1,18.14490509033203,14.91692066192627,-25.0,0.0,39.91692066192627,107,3951
329,2024-10-25 11:30:58.203316,sub02-pilot,viola,1,149,56,207.65234878997256,22,0.1,22.855072021484375,1.9769287109375,12.5,0.0,-10.5230712890625,56,208
330,2024-10-25 11:31:02.838004,sub02-pilot,viola,1,150,72,523.2511306011972,21,2.7,24.63128662109375,-12.707916259765623,25.0,0.0,-37.707916259765625,73,554
331,2024-10-25 11:31:08.122869,sub02-pilot,viola,1,151,107,3951.066410048992,21,7.1,25.74200439453125,-14.168834686279297,25.0,0.0,-39.1688346862793,107,3951
332,2024-10-25 11:31:13.327724,sub02-pilot,viola,1,152,57,220.0,22,0.1,25.344345347086588,-12.09861996968587,12.5,0.0,-24.59861996968587,56,208
333,2024-10-25 11:31:17.967423,sub02-pilot,viola,1,153,55,195.99771799087463,23,1.0,25.13469696044922,-8.659299850463867,0.0,0.0,-8.659299850463867,56,208
334,2024-10-25 11:31:23.361080,sub02-pilot,viola,1,154,73,554.3652619537442,21,2.7,26.06016540527344,-14.901649475097656,25.0,0.0,-39.901649475097656,73,554
335,2024-10-25 11:31:28.158035,sub02-pilot,viola,1,155,107,3951.066410048992,21,7.1,28.27288818359375,-17.67662811279297,25.0,0.0,-42.67662811279297,107,3951
336,2024-10-25 11:31:33.718802,sub02-pilot,viola,1,156,108,4186.009044809578,22,1.0,27.880287170410156,-16.228801727294922,12.5,0.0,-28.728801727294922,107,3951
337,2024-10-25 11:31:38.986433,sub02-pilot,viola,1,157,107,3951.066410048992,22,1.0,26.597610473632812,-11.8177490234375,12.5,0.0,-24.3177490234375,107,3951
338,2024-10-25 11:31:45.308910,sub02-pilot,viola,1,158,57,220.0,23,0.1,26.64026641845703,-10.763450622558594,0.0,0.0,-10.763450622558594,56,208
339,2024-10-25 11:31:50.537223,sub02-pilot,viola,1,159,73,554.3652619537442,22,2.7,27.333160400390625,-11.159320831298828,12.5,0.0,-23.659320831298828,73,554
340,2024-10-25 11:31:56.007920,sub02-pilot,viola,1,160,56,207.65234878997256,21,0.4,27.01824951171875,-9.875232696533203,25.0,0.0,-34.8752326965332,56,208
341,2024-10-25 11:32:01.299831,sub02-pilot,viola,1,161,72,523.2511306011972,22,2.7,27.402542114257812,-9.290407180786133,12.5,0.0,-21.790407180786133,73,554
342,2024-10-25 11:32:06.269024,sub02-pilot,viola,1,162,89,1396.9129257320158,23,2.7,27.531105041503903,-9.167732238769531,0.0,0.0,-9.167732238769531,90,1480
343,2024-10-25 11:32:12.266999,sub02-pilot,viola,1,163,90,1479.9776908465376,25,1.0,26.12195587158203,2.633974075317383,-25.0,0.0,27.633974075317383,90,1480
344,2024-10-25 11:32:16.875537,sub02-pilot,viola,1,164,89,1396.9129257320158,25,1.0,22.59558868408203,16.576226234436035,-25.0,0.0,41.576226234436035,90,1480
345,2024-10-25 11:32:21.665370,sub02-pilot,viola,1,165,107,3951.066410048992,22,2.7,27.618064880371097,0.1194953918457031,12.5,0.0,-12.380504608154297,107,3951
346,2024-10-25 11:32:26.940229,sub02-pilot,viola,1,166,90,1479.9776908465376,23,0.4,28.071029663085938,0.1650066375732422,0.0,0.0,0.1650066375732422,90,1480
347,2024-10-25 11:32:31.688386,sub02-pilot,viola,1,167,56,207.65234878997256,25,0.1,26.464622497558594,9.73820972442627,-25.0,0.0,34.73820972442627,56,208
348,2024-10-25 11:32:37.565476,sub02-pilot,viola,1,168,106,3729.3100921447217,22,19.0,29.268577575683594,-1.331317901611328,12.5,0.0,-13.831317901611328,107,3951
349,2024-10-25 11:32:42.389475,sub02-pilot,viola,1,169,89,1396.9129257320158,21,0.4,31.057220458984375,-9.25411605834961,25.0,0.0,-34.25411605834961,90,1480
350,2024-10-25 11:32:48.931566,sub02-pilot,viola,1,170,57,220.0,23,0.1,29.60870361328125,-2.4283199310302734,0.0,0.0,-2.4283199310302734,56,208
351,2024-10-25 11:32:53.521835,sub02-pilot,viola,1,171,72,523.2511306011972,22,2.7,31.15386962890625,-7.484907150268555,12.5,0.0,-19.984907150268555,73,554
352,2024-10-25 11:32:58.169081,sub02-pilot,viola,1,172,74,587.3295358348153,24,1.0,29.949295043945312,1.374616622924805,-12.5,0.0,13.874616622924805,73,554
353,2024-10-25 11:33:02.696644,sub02-pilot,viola,1,173,89,1396.9129257320158,25,2.7,26.326904296875,17.0164475440979,-25.0,0.0,42.0164475440979,90,1480
354,2024-10-25 11:33:09.299805,sub02-pilot,viola,1,174,107,3951.066410048992,25,2.7,25.524642944335938,22.632805198431015,-25.0,0.0,47.632805198431015,107,3951
355,2024-10-25 11:33:15.490612,sub02-pilot,viola,1,175,106,3729.3100921447217,25,1.0,27.54339599609375,19.47736978530884,-25.0,0.0,44.47736978530884,107,3951
356,2024-10-25 11:33:20.295997,sub02-pilot,viola,1,176,55,195.99771799087463,25,0.1,29.159523010253903,15.03504514694214,-25.0,0.0,40.03504514694214,56,208
357,2024-10-25 11:33:25.150795,sub02-pilot,viola,1,177,73,554.3652619537442,24,2.7,30.40477752685547,8.863641738891602,-12.5,0.0,21.3636417388916,73,554
358,2024-10-25 11:33:29.994200,sub02-pilot,viola,1,178,89,1396.9129257320158,24,2.7,31.66687774658203,6.687129974365234,-12.5,0.0,19.187129974365234,90,1480
359,2024-10-25 11:33:35.367649,sub02-pilot,viola,1,179,108,4186.009044809578,21,2.7,34.20897674560547,-7.201562881469727,25.0,0.0,-32.20156288146973,107,3951
0,2024-10-28 10:11:05.527426,sub03-pilot,flute,0,0,108,4186.009044809578,22,,-2.130706787109375,22.067556381225582,12.5,0.0,9.567556381225582,107,3951
1,2024-10-28 10:11:11.383082,sub03-pilot,flute,0,1,89,1396.9129257320158,25,0.4,0.536102294921875,-15.746986389160156,-25.0,0.0,9.253013610839844,90,1480
2,2024-10-28 10:11:17.448301,sub03-pilot,flute,0,2,57,220.0,24,0.1,1.972198486328125,-20.58025550842285,-12.5,0.0,-8.080255508422852,56,208
3,2024-10-28 10:11:21.767067,sub03-pilot,flute,0,3,89,1396.9129257320158,21,7.1,0.780670166015625,-1.4015007019042969,25.0,0.0,-26.401500701904297,90,1480
4,2024-10-28 10:11:27.664705,sub03-pilot,flute,0,4,74,587.3295358348153,25,0.4,2.1302490234375,-17.983917236328125,-25.0,0.0,7.016082763671875,73,554
5,2024-10-28 10:11:32.980917,sub03-pilot,flute,0,5,73,554.3652619537442,25,1.0,2.332784540951252,-14.879728317260742,-25.0,0.0,10.120271682739258,73,554
6,2024-10-28 10:11:37.339130,sub03-pilot,flute,0,6,57,220.0,23,0.4,0.7802734375,-1.072333574295044,0.0,0.0,-1.072333574295044,56,208
7,2024-10-28 10:11:41.749796,sub03-pilot,flute,0,7,107,3951.066410048992,22,19.0,-0.536163330078125,18.238754272460938,12.5,0.0,5.7387542724609375,107,3951
8,2024-10-28 10:11:47.006047,sub03-pilot,flute,0,8,89,1396.9129257320158,24,0.4,-0.664031982421875,17.287866592407227,-12.5,0.0,29.787866592407227,90,1480
9,2024-10-28 10:11:51.366277,sub03-pilot,flute,0,9,107,3951.066410048992,25,2.7,2.755978763103485,-16.143997192382812,-25.0,0.0,8.856002807617188,107,3951
10,2024-10-28 10:11:59.101298,sub03-pilot,flute,0,10,73,554.3652619537442,23,0.1,2.887358725070954,-0.8835418224334717,0.0,0.0,-0.8835418224334717,73,554
11,2024-10-28 10:12:03.472445,sub03-pilot,flute,0,11,108,4186.009044809578,25,7.1,2.736041784286499,-10.949376583099363,-25.0,0.0,14.050623416900637,107,3951
12,2024-10-28 10:12:08.072340,sub03-pilot,flute,0,12,55,195.99771799087463,25,0.1,4.189164400100708,-24.602624893188477,-25.0,0.0,0.39737510681152344,56,208
13,2024-10-28 10:12:13.342522,sub03-pilot,flute,0,13,74,587.3295358348153,24,2.7,2.8974830508232117,-0.6829323768615723,-12.5,0.0,11.817067623138428,73,554
14,2024-10-28 10:12:17.783929,sub03-pilot,flute,0,14,72,523.2511306011972,21,1.0,2.504218429327011,-0.3412487506866455,25.0,0.0,-25.341248750686646,73,554
15,2024-10-28 10:12:22.142366,sub03-pilot,flute,0,15,57,220.0,22,0.4,3.755088210105896,-20.46236228942871,12.5,0.0,-32.96236228942871,56,208
16,2024-10-28 10:12:28.242596,sub03-pilot,flute,0,16,74,587.3295358348153,23,2.7,2.3591089099645615,11.660815238952637,0.0,0.0,11.660815238952637,73,554
17,2024-10-28 10:12:34.783926,sub03-pilot,flute,0,17,89,1396.9129257320158,22,2.7,2.0147705078125,19.86053466796875,12.5,0.0,7.36053466796875,90,1480
18,2024-10-28 10:12:39.245843,sub03-pilot,flute,0,18,106,3729.3100921447217,24,2.7,4.475119352340698,-17.64916229248047,-12.5,0.0,-5.149162292480469,107,3951
19,2024-10-28 10:12:44.922983,sub03-pilot,flute,0,19,55,195.99771799087463,25,0.1,7.202902317047119,-26.75454330444336,-25.0,0.0,-1.7545433044433594,56,208
20,2024-10-28 10:12:50.629379,sub03-pilot,flute,0,20,91,1567.9817439269968,25,7.1,6.124906301498413,-13.549202919006348,-25.0,0.0,11.450797080993652,90,1480
21,2024-10-28 10:12:56.667471,sub03-pilot,flute,0,21,74,587.3295358348153,24,0.4,5.608523607254028,-6.218508005142212,-12.5,0.0,6.281491994857788,73,554
22,2024-10-28 10:13:03.002968,sub03-pilot,flute,0,22,89,1396.9129257320158,22,2.7,4.062426447868347,13.462034225463867,12.5,0.0,0.9620342254638672,90,1480
23,2024-10-28 10:13:08.814019,sub03-pilot,flute,0,23,72,523.2511306011972,24,0.4,6.962031364440918,-13.35610008239746,-12.5,0.0,-0.8561000823974592,73,554
24,2024-10-28 10:13:15.745779,sub03-pilot,flute,0,24,55,195.99771799087463,23,0.4,5.2966461181640625,-1.028752088546753,0.0,0.0,-1.028752088546753,56,208
25,2024-10-28 10:13:22.211685,sub03-pilot,flute,0,25,72,523.2511306011972,21,2.7,2.7308592796325684,20.183555603027344,25.0,0.0,-4.816444396972656,73,554
26,2024-10-28 10:13:26.558477,sub03-pilot,flute,0,26,91,1567.9817439269968,22,2.7,2.34042888879776,24.839649200439453,12.5,0.0,12.339649200439453,90,1480
27,2024-10-28 10:13:32.314278,sub03-pilot,flute,0,27,73,554.3652619537442,21,0.4,4.888581275939941,4.22314453125,25.0,0.0,-20.77685546875,73,554
28,2024-10-28 10:13:37.957710,sub03-pilot,flute,0,28,56,207.65234878997256,22,0.4,7.448847770690918,-14.62584114074707,12.5,0.0,-27.12584114074707,56,208
29,2024-10-28 10:13:46.071219,sub03-pilot,flute,0,29,107,3951.066410048992,24,19.0,8.898048400878906,-14.684581756591797,-12.5,0.0,-2.184581756591797,107,3951
30,2024-10-28 10:13:52.763516,sub03-pilot,flute,0,30,73,554.3652619537442,25,0.1,10.162086009979248,-22.29527473449707,-25.0,0.0,2.7047252655029297,73,554
31,2024-10-28 10:13:58.673917,sub03-pilot,flute,0,31,107,3951.066410048992,24,7.1,8.748602390289307,-16.762778282165527,-12.5,0.0,-4.262778282165527,107,3951
32,2024-10-28 10:14:09.141725,sub03-pilot,flute,0,32,56,207.65234878997256,21,0.1,7.990179061889648,-2.126500129699707,25.0,0.0,-27.126500129699707,56,208
33,2024-10-28 10:14:15.055068,sub03-pilot,flute,0,33,72,523.2511306011972,22,2.7,5.704301118850708,12.590303421020508,12.5,0.0,0.09030342102050781,73,554
34,2024-10-28 10:14:20.675849,sub03-pilot,flute,0,34,106,3729.3100921447217,23,7.1,5.518745422363281,15.685441970825195,0.0,0.0,15.685441970825195,107,3951
35,2024-10-28 10:14:26.339009,sub03-pilot,flute,0,35,55,195.99771799087463,21,0.1,8.37156867980957,-17.923653602600098,25.0,0.0,-42.9236536026001,56,208
36,2024-10-28 10:14:31.627716,sub03-pilot,flute,0,36,74,587.3295358348153,22,2.7,5.86491322517395,14.241296768188477,12.5,0.0,1.7412967681884766,73,554
37,2024-10-28 10:14:36.740317,sub03-pilot,flute,0,37,89,1396.9129257320158,24,2.7,5.805514335632324,15.033260345458984,-12.5,0.0,27.533260345458984,90,1480
38,2024-10-28 10:14:41.393874,sub03-pilot,flute,0,38,55,195.99771799087463,22,0.1,6.942588806152344,-0.5684711933135986,12.5,0.0,-13.068471193313599,56,208
39,2024-10-28 10:14:50.329670,sub03-pilot,flute,0,39,107,3951.066410048992,21,19.0,6.221818137168884,23.393529891967773,25.0,0.0,-1.6064701080322266,107,3951
40,2024-10-28 10:14:54.843131,sub03-pilot,flute,0,40,74,587.3295358348153,21,0.1,7.482727527618408,12.049068450927734,25.0,0.0,-12.950931549072266,73,554
41,2024-10-28 10:15:01.398799,sub03-pilot,flute,0,41,56,207.65234878997256,22,0.4,11.130782318115234,-10.132287883758544,12.5,0.0,-22.632287883758544,56,208
42,2024-10-28 10:15:07.463669,sub03-pilot,flute,0,42,89,1396.9129257320158,24,7.1,9.641982078552246,-2.731322169303894,-12.5,0.0,9.768677830696106,90,1480
43,2024-10-28 10:15:13.006262,sub03-pilot,flute,0,43,74,587.3295358348153,22,0.4,7.156359672546387,11.34434413909912,12.5,0.0,-1.1556558609008807,73,554
44,2024-10-28 10:15:18.842964,sub03-pilot,flute,0,44,106,3729.3100921447217,23,7.1,10.44314956665039,-1.3772053718566897,0.0,0.0,-1.3772053718566897,107,3951
45,2024-10-28 10:15:25.584920,sub03-pilot,flute,0,45,57,220.0,25,0.1,13.55816650390625,-26.764158248901367,-25.0,0.0,-1.7641582489013672,56,208
46,2024-10-28 10:15:33.196699,sub03-pilot,flute,0,46,72,523.2511306011972,25,2.7,14.199929237365724,-19.14625835418701,-25.0,0.0,5.853741645812988,73,554
47,2024-10-28 10:15:39.424274,sub03-pilot,flute,0,47,57,220.0,21,0.4,11.194814682006836,-8.74002981185913,25.0,0.0,-33.74002981185913,56,208
48,2024-10-28 10:15:45.315275,sub03-pilot,flute,0,48,90,1479.9776908465376,21,7.1,9.091132640838625,16.48270034790039,25.0,0.0,-8.51729965209961,90,1480
49,2024-10-28 10:15:51.299630,sub03-pilot,flute,0,49,89,1396.9129257320158,21,1.0,9.457432270050049,13.501129150390623,25.0,0.0,-11.498870849609377,90,1480
50,2024-10-28 10:15:58.452631,sub03-pilot,flute,0,50,106,3729.3100921447217,25,2.7,13.012696266174316,-12.129802703857422,-25.0,0.0,12.870197296142578,107,3951
51,2024-10-28 10:16:04.045157,sub03-pilot,flute,0,51,108,4186.009044809578,21,1.0,9.789670944213867,18.9077205657959,25.0,0.0,-6.092279434204102,107,3951
52,2024-10-28 10:16:09.967956,sub03-pilot,flute,0,52,55,195.99771799087463,22,0.1,12.112914085388184,-9.8890643119812,12.5,0.0,-22.3890643119812,56,208
53,2024-10-28 10:16:15.751745,sub03-pilot,flute,0,53,90,1479.9776908465376,23,7.1,11.58784008026123,8.033069610595703,0.0,0.0,8.033069610595703,90,1480
54,2024-10-28 10:16:21.379794,sub03-pilot,flute,0,54,57,220.0,24,0.1,14.138955116271973,-19.54121494293213,-12.5,0.0,-7.041214942932129,56,208
55,2024-10-28 10:16:26.333720,sub03-pilot,flute,0,55,106,3729.3100921447217,21,19.0,9.320095539093018,21.528907775878903,25.0,0.0,-3.4710922241210973,107,3951
56,2024-10-28 10:16:31.206283,sub03-pilot,flute,0,56,108,4186.009044809578,24,1.0,11.48061180114746,6.603816032409668,-12.5,0.0,19.103816032409668,107,3951
57,2024-10-28 10:16:36.409774,sub03-pilot,flute,0,57,57,220.0,22,0.1,13.081218719482422,-8.947186470031738,12.5,0.0,-21.44718647003174,56,208
58,2024-10-28 10:16:41.457341,sub03-pilot,flute,0,58,73,554.3652619537442,24,2.7,11.985918045043944,-0.0878353118896484,-12.5,0.0,12.412164688110352,73,554
59,2024-10-28 10:16:46.981910,sub03-pilot,flute,0,59,107,3951.066410048992,22,7.1,9.354913234710692,16.103778839111328,12.5,0.0,3.603778839111328,107,3951
60,2024-10-28 10:16:52.729120,sub03-pilot,flute,0,60,91,1567.9817439269968,23,0.4,11.255207061767578,8.837334632873535,0.0,0.0,8.837334632873535,90,1480
61,2024-10-28 10:16:58.734286,sub03-pilot,flute,0,61,106,3729.3100921447217,22,2.7,10.976187705993652,14.90675163269043,12.5,0.0,2.4067516326904297,107,3951
62,2024-10-28 10:17:04.273186,sub03-pilot,flute,0,62,73,554.3652619537442,25,0.1,15.184941291809082,-26.23255729675293,-25.0,0.0,-1.2325572967529297,73,554
63,2024-10-28 10:17:09.293976,sub03-pilot,flute,0,63,74,587.3295358348153,21,1.0,11.532681465148926,10.158042907714844,25.0,0.0,-14.841957092285156,73,554
64,2024-10-28 10:17:14.599819,sub03-pilot,flute,0,64,73,554.3652619537442,22,1.0,13.65848445892334,-9.763823509216309,12.5,0.0,-22.26382350921631,73,554
65,2024-10-28 10:17:19.389515,sub03-pilot,flute,0,65,55,195.99771799087463,22,0.4,13.216472625732422,-1.928638219833374,12.5,0.0,-14.428638219833374,56,208
66,2024-10-28 10:17:25.120696,sub03-pilot,flute,0,66,108,4186.009044809578,24,19.0,13.718586921691896,5.796591758728027,-12.5,0.0,18.296591758728027,107,3951
67,2024-10-28 10:17:29.877297,sub03-pilot,flute,0,67,74,587.3295358348153,23,0.1,11.318007469177246,9.161137580871582,0.0,0.0,9.161137580871582,73,554
68,2024-10-28 10:17:35.314895,sub03-pilot,flute,0,68,107,3951.066410048992,23,7.1,12.91671371459961,-1.455336332321167,0.0,0.0,-1.455336332321167,107,3951
69,2024-10-28 10:17:41.681488,sub03-pilot,flute,0,69,72,523.2511306011972,23,0.1,12.95290756225586,-0.3412768840789795,0.0,0.0,-0.3412768840789795,73,554
70,2024-10-28 10:17:46.968261,sub03-pilot,flute,0,70,73,554.3652619537442,22,1.0,12.424564361572266,13.915189743041992,12.5,0.0,1.4151897430419922,73,554
71,2024-10-28 10:17:52.080730,sub03-pilot,flute,0,71,108,4186.009044809578,22,7.1,13.311480522155762,9.54244899749756,12.5,0.0,-2.9575510025024396,107,3951
72,2024-10-28 10:17:57.633760,sub03-pilot,flute,0,72,106,3729.3100921447217,21,1.0,11.719210624694824,20.02568817138672,25.0,0.0,-4.974311828613281,107,3951
73,2024-10-28 10:18:04.227023,sub03-pilot,flute,0,73,90,1479.9776908465376,21,0.4,12.967535972595217,17.515905380249023,25.0,0.0,-7.484094619750977,90,1480
74,2024-10-28 10:18:10.221579,sub03-pilot,flute,0,74,91,1567.9817439269968,25,1.0,16.889680862426758,-14.09914207458496,-25.0,0.0,10.90085792541504,90,1480
75,2024-10-28 10:18:17.190018,sub03-pilot,flute,0,75,57,220.0,24,0.1,16.42861270904541,-10.28269100189209,-12.5,0.0,2.21730899810791,56,208
76,2024-10-28 10:18:22.779747,sub03-pilot,flute,0,76,73,554.3652619537442,23,2.7,14.10560417175293,-1.7494440078735352,0.0,0.0,-1.7494440078735352,73,554
77,2024-10-28 10:18:29.780152,sub03-pilot,flute,0,77,72,523.2511306011972,21,1.0,15.151222229003906,6.354598045349121,25.0,0.0,-18.64540195465088,73,554
78,2024-10-28 10:18:35.070931,sub03-pilot,flute,0,78,91,1567.9817439269968,21,2.7,14.038013458251951,18.54785919189453,25.0,0.0,-6.452140808105469,90,1480
79,2024-10-28 10:18:40.701165,sub03-pilot,flute,0,79,90,1479.9776908465376,22,1.0,13.903168678283691,15.404899597167969,12.5,0.0,2.9048995971679688,90,1480
80,2024-10-28 10:18:46.415064,sub03-pilot,flute,0,80,55,195.99771799087463,24,0.1,19.22597312927246,-22.58202362060547,-12.5,0.0,-10.082023620605469,56,208
81,2024-10-28 10:18:52.430169,sub03-pilot,flute,0,81,72,523.2511306011972,23,2.7,16.28953266143799,-2.070658326148987,0.0,0.0,-2.070658326148987,73,554
82,2024-10-28 10:18:57.082223,sub03-pilot,flute,0,82,56,207.65234878997256,25,0.4,18.2839298248291,-26.413070678710938,-25.0,0.0,-1.4130706787109375,56,208
83,2024-10-28 10:19:01.889270,sub03-pilot,flute,0,83,72,523.2511306011972,23,2.7,14.301433563232422,13.334779739379885,0.0,0.0,13.334779739379885,73,554
84,2024-10-28 10:19:06.693136,sub03-pilot,flute,0,84,57,220.0,25,0.4,19.306007385253903,-17.89419937133789,-25.0,0.0,7.105800628662109,56,208
85,2024-10-28 10:19:13.218229,sub03-pilot,flute,0,85,90,1479.9776908465376,24,7.1,16.324462890625,5.853124618530273,-12.5,0.0,18.353124618530273,90,1480
86,2024-10-28 10:19:20.351642,sub03-pilot,flute,0,86,107,3951.066410048992,22,2.7,15.718181610107422,15.487051010131836,12.5,0.0,2.987051010131836,107,3951
87,2024-10-28 10:19:25.873713,sub03-pilot,flute,0,87,72,523.2511306011972,24,0.1,19.58587849934896,-13.525943183898926,-12.5,0.0,-1.0259431838989261,73,554
88,2024-10-28 10:19:31.524298,sub03-pilot,flute,0,88,107,3951.066410048992,24,7.1,19.052486419677734,0.147925853729248,-12.5,0.0,12.647925853729248,107,3951
89,2024-10-28 10:19:37.206406,sub03-pilot,flute,0,89,56,207.65234878997256,24,0.1,20.50020217895508,-15.909421920776367,-12.5,0.0,-3.409421920776367,56,208
90,2024-10-28 10:20:15.395456,sub03-pilot,flute,0,90,108,4186.009044809578,25,19.0,-1.4913005828857422,11.530576705932615,-25.0,0.0,36.53057670593262,107,3951
91,2024-10-28 10:20:20.026718,sub03-pilot,flute,0,91,91,1567.9817439269968,22,0.4,-1.9473114013671875,12.605862617492676,12.5,0.0,0.10586261749267578,90,1480
92,2024-10-28 10:20:25.138515,sub03-pilot,flute,0,92,107,3951.066410048992,21,2.7,-4.5376434326171875,30.27646255493164,25.0,0.0,5.276462554931641,107,3951
93,2024-10-28 10:20:30.651833,sub03-pilot,flute,0,93,106,3729.3100921447217,24,1.0,2.4489879608154297,-8.574000835418701,-12.5,0.0,3.925999164581299,107,3951
94,2024-10-28 10:20:35.999316,sub03-pilot,flute,0,94,108,4186.009044809578,23,1.0,-0.6965446472167969,8.40263557434082,0.0,0.0,8.40263557434082,107,3951
95,2024-10-28 10:20:40.774508,sub03-pilot,flute,0,95,56,207.65234878997256,21,0.1,1.0170440673828125,-8.332546710968018,25.0,0.0,-33.33254671096802,56,208
96,2024-10-28 10:20:46.253926,sub03-pilot,flute,0,96,108,4186.009044809578,23,19.0,-1.907820701599121,18.55018615722656,0.0,0.0,18.55018615722656,107,3951
97,2024-10-28 10:20:51.192048,sub03-pilot,flute,0,97,72,523.2511306011972,25,0.1,2.911060333251953,-18.322471618652344,-25.0,0.0,6.677528381347656,73,554
98,2024-10-28 10:20:56.093837,sub03-pilot,flute,0,98,57,220.0,25,0.4,4.507965087890625,-26.946393966674805,-25.0,0.0,-1.9463939666748047,56,208
99,2024-10-28 10:21:00.513141,sub03-pilot,flute,0,99,91,1567.9817439269968,21,7.1,-1.6451292037963867,23.323036193847656,25.0,0.0,-1.6769638061523438,90,1480
100,2024-10-28 10:21:06.782832,sub03-pilot,flute,0,100,73,554.3652619537442,22,0.4,-0.4615697860717773,7.01076602935791,12.5,0.0,-5.48923397064209,73,554
101,2024-10-28 10:21:13.216548,sub03-pilot,flute,0,101,56,207.65234878997256,21,0.4,1.107439041137695,-3.0943605601787567,25.0,0.0,-28.094360560178757,56,208
102,2024-10-28 10:21:18.848616,sub03-pilot,flute,0,102,90,1479.9776908465376,23,7.1,-0.30206298828125,5.901784896850586,0.0,0.0,5.901784896850586,90,1480
103,2024-10-28 10:21:24.413969,sub03-pilot,flute,0,103,89,1396.9129257320158,21,1.0,0.28173828125,9.000526428222656,25.0,0.0,-15.999473571777344,90,1480
104,2024-10-28 10:21:30.593751,sub03-pilot,flute,0,104,91,1567.9817439269968,24,1.0,2.3456039428710938,-10.494971752166748,-12.5,0.0,2.005028247833252,90,1480
105,2024-10-28 10:21:36.831765,sub03-pilot,flute,0,105,56,207.65234878997256,24,0.1,4.289571762084961,-23.725196838378903,-12.5,0.0,-11.225196838378903,56,208
106,2024-10-28 10:21:42.738346,sub03-pilot,flute,0,106,89,1396.9129257320158,25,7.1,3.7603931427001953,-13.778718948364258,-25.0,0.0,11.221281051635742,90,1480
107,2024-10-28 10:21:47.311416,sub03-pilot,flute,0,107,90,1479.9776908465376,22,1.0,-0.0089645385742187,16.008655548095703,12.5,0.0,3.508655548095703,90,1480
108,2024-10-28 10:21:52.816785,sub03-pilot,flute,0,108,106,3729.3100921447217,25,2.7,4.3197784423828125,-14.869930267333984,-25.0,0.0,10.130069732666016,107,3951
