timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-10-25 11:13:06.441342,sub02-pilot,irn,0,176,55,195.99771799087463,25,-20.0,6.485811233520508,13.161681175231934,-25.0,0.0,38.161681175231934,56,208
2024-10-25 11:13:09.956258,sub02-pilot,irn,0,177,73,554.3652619537442,24,3.0,5.65217399597168,-6.380033493041992,-12.5,0.0,6.119966506958008,73,554
2024-10-25 11:13:13.410628,sub02-pilot,irn,0,178,89,1396.9129257320158,24,3.0,5.7469024658203125,-3.710735321044922,-12.5,0.0,8.789264678955078,90,1480
2024-10-25 11:13:16.938658,sub02-pilot,irn,0,179,108,4186.009044809578,21,3.0,5.531534194946289,-8.661684036254883,25.0,0.0,-33.66168403625488,107,3951
2024-10-25 11:16:32.903557,sub02-pilot,viola,1,0,108,4186.009044809578,25,1.0,-2.026325225830078,10.56849765777588,-25.0,0.0,35.56849765777588,107,3951
2024-10-25 11:16:38.628635,sub02-pilot,viola,1,1,57,220.0,22,-20.0,0.6960105895996094,0.1671695709228515,12.5,0.0,-12.332830429077148,56,208
2024-10-25 11:16:46.158261,sub02-pilot,viola,1,2,108,4186.009044809578,24,19.0,-1.586151123046875,9.517523765563965,-12.5,0.0,22.017523765563965,107,3951
2024-10-25 11:16:52.074083,sub02-pilot,viola,1,3,91,1567.9817439269968,23,-3.0,-0.1059799194335937,4.8826446533203125,0.0,0.0,4.8826446533203125,90,1480
2024-10-25 11:16:57.633249,sub02-pilot,viola,1,4,74,587.3295358348153,23,-3.0,1.6743659973144531,-0.3887863159179687,0.0,0.0,-0.3887863159179687,73,554
2024-10-25 11:17:01.994585,sub02-pilot,viola,1,5,73,554.3652619537442,25,1.0,-2.7524948120117188,18.638227939605713,-25.0,0.0,43.63822793960571,73,554
2024-10-25 11:17:06.635136,sub02-pilot,viola,1,6,55,195.99771799087463,25,-3.0,1.6976356506347656,4.9478912353515625,-25.0,0.0,29.947891235351562,56,208
2024-10-25 11:17:10.878565,sub02-pilot,viola,1,7,56,207.65234878997256,24,1.0,2.9482574462890625,1.6679573059082031,-12.5,0.0,14.167957305908203,56,208
2024-10-25 11:17:18.766406,sub02-pilot,viola,1,8,74,587.3295358348153,23,3.0,3.74051284790039,-0.7467975616455078,0.0,0.0,-0.7467975616455078,73,554
2024-10-25 11:17:23.500296,sub02-pilot,viola,1,9,106,3729.3100921447217,24,7.0,0.3561859130859375,14.517346382141112,-12.5,0.0,27.017346382141113,107,3951
2024-10-25 11:17:27.889585,sub02-pilot,viola,1,10,56,207.65234878997256,22,-20.0,3.92892074584961,3.218839645385742,12.5,0.0,-9.281160354614258,56,208
2024-10-25 11:17:34.416641,sub02-pilot,viola,1,11,57,220.0,25,1.0,5.7504119873046875,-0.1982631683349609,-25.0,0.0,24.80173683166504,56,208
2024-10-25 11:17:39.388941,sub02-pilot,viola,1,12,73,554.3652619537442,21,3.0,7.142478942871094,-11.83061981201172,25.0,0.0,-36.83061981201172,73,554
2024-10-25 11:17:44.070714,sub02-pilot,viola,1,13,56,207.65234878997256,23,-3.0,4.789272308349609,1.2535266876220703,0.0,0.0,1.2535266876220703,56,208
2024-10-25 11:17:48.725601,sub02-pilot,viola,1,14,73,554.3652619537442,22,3.0,6.2596435546875,-4.419775009155273,12.5,0.0,-16.919775009155273,73,554
2024-10-25 11:17:54.520911,sub02-pilot,viola,1,15,56,207.65234878997256,21,-3.0,5.5899200439453125,0.3042716979980469,25.0,0.0,-24.695728302001953,56,208
2024-10-25 11:18:01.848924,sub02-pilot,viola,1,16,72,523.2511306011972,24,3.0,4.433612823486328,7.158876419067383,-12.5,0.0,19.658876419067383,73,554
2024-10-25 11:18:08.295700,sub02-pilot,viola,1,17,106,3729.3100921447217,22,7.0,6.745018005371094,0.7826786041259766,12.5,0.0,-11.717321395874023,107,3951
2024-10-25 11:18:14.966964,sub02-pilot,viola,1,18,57,220.0,24,-20.0,6.2525634765625,3.3784828186035156,-12.5,0.0,15.878482818603516,56,208
2024-10-25 11:18:20.235185,sub02-pilot,viola,1,19,107,3951.066410048992,24,19.0,7.409130096435547,0.5205535888671875,-12.5,0.0,13.020553588867188,107,3951
2024-10-25 11:18:25.266198,sub02-pilot,viola,1,20,106,3729.3100921447217,23,1.0,7.908321380615234,-1.2536277770996094,0.0,0.0,-1.2536277770996094,107,3951
2024-10-25 11:18:30.754552,sub02-pilot,viola,1,21,74,587.3295358348153,22,-7.0,9.3148193359375,-6.360111236572266,12.5,0.0,-18.860111236572266,73,554
2024-10-25 11:18:36.150238,sub02-pilot,viola,1,22,73,554.3652619537442,24,1.0,6.514049530029297,2.804601669311523,-12.5,0.0,15.304601669311523,73,554
2024-10-25 11:18:41.777739,sub02-pilot,viola,1,23,108,4186.009044809578,23,7.0,8.162422180175781,-0.6211757659912109,0.0,0.0,-0.6211757659912109,107,3951
2024-10-25 11:18:46.910386,sub02-pilot,viola,1,24,90,1479.9776908465376,21,-3.0,13.334930419921877,-20.604766845703125,25.0,0.0,-45.604766845703125,90,1480
2024-10-25 11:18:52.053495,sub02-pilot,viola,1,25,107,3951.066410048992,23,3.0,8.13211441040039,-0.8669662475585938,0.0,0.0,-0.8669662475585938,107,3951
2024-10-25 11:18:57.423275,sub02-pilot,viola,1,26,73,554.3652619537442,23,-7.0,8.931812795003253,-3.671680068969728,0.0,0.0,-3.671680068969728,73,554
2024-10-25 11:19:03.030703,sub02-pilot,viola,1,27,72,523.2511306011972,22,1.0,9.010303497314451,-2.928842544555664,12.5,0.0,-15.428842544555664,73,554
2024-10-25 11:19:08.358354,sub02-pilot,viola,1,28,74,587.3295358348153,25,1.0,3.185943603515625,17.512229442596436,-25.0,0.0,42.512229442596436,73,554
2024-10-25 11:19:13.861256,sub02-pilot,viola,1,29,55,195.99771799087463,24,-3.0,5.635578155517578,10.556289672851562,-12.5,0.0,23.056289672851562,56,208
2024-10-25 11:19:19.817636,sub02-pilot,viola,1,30,91,1567.9817439269968,21,7.0,15.121170043945312,-22.360557556152344,25.0,0.0,-47.360557556152344,90,1480
2024-10-25 11:19:25.514736,sub02-pilot,viola,1,31,90,1479.9776908465376,25,1.0,4.67962646484375,17.993079662322998,-25.0,0.0,42.993079662323,90,1480
2024-10-25 11:19:31.077906,sub02-pilot,viola,1,32,106,3729.3100921447217,24,3.0,7.600013732910156,7.796026229858398,-12.5,0.0,20.2960262298584,107,3951
2024-10-25 11:19:39.311232,sub02-pilot,viola,1,33,90,1479.9776908465376,23,-3.0,9.868480682373049,3.0331363677978516,0.0,0.0,3.0331363677978516,90,1480
2024-10-25 11:19:45.414211,sub02-pilot,viola,1,34,91,1567.9817439269968,25,1.0,4.573314666748047,21.392436742782593,-25.0,0.0,46.39243674278259,90,1480
2024-10-25 11:19:51.036406,sub02-pilot,viola,1,35,106,3729.3100921447217,21,3.0,12.187213897705078,-2.133554458618164,25.0,0.0,-27.133554458618164,107,3951
2024-10-25 11:19:59.788301,sub02-pilot,viola,1,36,108,4186.009044809578,23,1.0,12.069538116455078,4.893512725830078,0.0,0.0,4.893512725830078,107,3951
2024-10-25 11:20:04.811344,sub02-pilot,viola,1,37,89,1396.9129257320158,25,-3.0,13.117179870605469,2.31075668334961,-25.0,0.0,27.31075668334961,90,1480
2024-10-25 11:20:09.729122,sub02-pilot,viola,1,38,91,1567.9817439269968,23,1.0,13.793952941894531,-0.0942840576171875,0.0,0.0,-0.0942840576171875,90,1480
2024-10-25 11:20:14.751018,sub02-pilot,viola,1,39,56,207.65234878997256,25,-7.0,13.943450927734377,0.2203407287597656,-25.0,0.0,25.220340728759766,56,208
2024-10-25 11:20:19.733598,sub02-pilot,viola,1,40,89,1396.9129257320158,22,7.0,15.035049438476562,-5.593730926513672,12.5,0.0,-18.093730926513672,90,1480
2024-10-25 11:20:24.526540,sub02-pilot,viola,1,41,74,587.3295358348153,24,-3.0,14.31783676147461,-0.6484432220458984,-12.5,0.0,11.851556777954102,73,554
2024-10-25 11:20:30.343589,sub02-pilot,viola,1,42,89,1396.9129257320158,24,3.0,14.633221181233722,1.6439657847086586,-12.5,0.0,14.143965784708659,90,1480
2024-10-25 11:20:35.035718,sub02-pilot,viola,1,43,74,587.3295358348153,21,-3.0,18.937877655029297,-16.64260482788086,25.0,0.0,-41.64260482788086,73,554
2024-10-25 11:20:42.057252,sub02-pilot,viola,1,44,106,3729.3100921447217,23,7.0,14.415019989013672,0.1599044799804687,0.0,0.0,0.1599044799804687,107,3951
2024-10-25 11:20:47.436619,sub02-pilot,viola,1,45,107,3951.066410048992,24,1.0,12.721630096435549,10.71019172668457,-12.5,0.0,23.21019172668457,107,3951
2024-10-25 11:20:53.222172,sub02-pilot,viola,1,46,56,207.65234878997256,22,-20.0,14.458065032958984,5.109964370727539,12.5,0.0,-7.390035629272461,56,208
2024-10-25 11:20:58.005488,sub02-pilot,viola,1,47,74,587.3295358348153,25,3.0,10.599388122558594,19.963013648986816,-25.0,0.0,44.963013648986816,73,554
2024-10-25 11:21:03.711787,sub02-pilot,viola,1,48,72,523.2511306011972,23,1.0,18.539588928222656,-7.962240219116211,0.0,0.0,-7.962240219116211,73,554
2024-10-25 11:21:09.635433,sub02-pilot,viola,1,49,91,1567.9817439269968,23,3.0,14.231861114501951,9.119033813476562,0.0,0.0,9.119033813476562,90,1480
2024-10-25 11:21:16.341871,sub02-pilot,viola,1,50,74,587.3295358348153,23,-3.0,17.541667938232422,0.8541202545166016,0.0,0.0,0.8541202545166016,73,554
2024-10-25 11:21:22.731117,sub02-pilot,viola,1,51,57,220.0,22,-3.0,19.606151580810547,-8.157638549804688,12.5,0.0,-20.657638549804688,56,208
2024-10-25 11:21:27.708804,sub02-pilot,viola,1,52,91,1567.9817439269968,24,7.0,14.090709686279297,12.769004821777344,-12.5,0.0,25.269004821777344,90,1480
2024-10-25 11:21:33.353820,sub02-pilot,viola,1,53,108,4186.009044809578,22,3.0,18.72521209716797,-2.011510848999023,12.5,0.0,-14.511510848999023,107,3951
2024-10-25 11:21:38.443199,sub02-pilot,viola,1,54,106,3729.3100921447217,25,1.0,14.452011108398438,16.77716827392578,-25.0,0.0,41.77716827392578,107,3951
2024-10-25 11:21:43.431112,sub02-pilot,viola,1,55,91,1567.9817439269968,22,-3.0,19.58614730834961,-0.1737594604492187,12.5,0.0,-12.673759460449219,90,1480
2024-10-25 11:21:48.690395,sub02-pilot,viola,1,56,72,523.2511306011972,23,-3.0,20.56143569946289,-3.932443618774414,0.0,0.0,-3.932443618774414,73,554
2024-10-25 11:21:54.378143,sub02-pilot,viola,1,57,90,1479.9776908465376,22,3.0,22.296417236328125,-13.52800750732422,12.5,0.0,-26.02800750732422,90,1480
2024-10-25 11:21:59.053951,sub02-pilot,viola,1,58,72,523.2511306011972,21,-3.0,24.39968490600586,-19.607807159423828,25.0,0.0,-44.60780715942383,73,554
2024-10-25 11:22:04.392844,sub02-pilot,viola,1,59,55,195.99771799087463,23,-3.0,18.92792510986328,-1.135602951049805,0.0,0.0,-1.135602951049805,56,208
2024-10-25 11:22:10.890670,sub02-pilot,viola,1,60,90,1479.9776908465376,24,7.0,17.55663299560547,8.023887634277344,-12.5,0.0,20.523887634277344,90,1480
2024-10-25 11:22:16.173537,sub02-pilot,viola,1,61,55,195.99771799087463,24,-7.0,19.555118560791016,2.1570472717285156,-12.5,0.0,14.657047271728516,56,208
2024-10-25 11:22:23.170379,sub02-pilot,viola,1,62,108,4186.009044809578,21,19.0,24.137283325195312,-12.037887573242188,25.0,0.0,-37.03788757324219,107,3951
2024-10-25 11:22:29.697337,sub02-pilot,viola,1,63,74,587.3295358348153,25,-7.0,16.81856918334961,12.62144374847412,-25.0,0.0,37.62144374847412,73,554
2024-10-25 11:22:34.564897,sub02-pilot,viola,1,64,90,1479.9776908465376,22,3.0,24.792476654052734,-12.47262954711914,12.5,0.0,-24.97262954711914,90,1480
2024-10-25 11:22:39.708314,sub02-pilot,viola,1,65,91,1567.9817439269968,22,1.0,25.169536590576172,-13.176876068115234,12.5,0.0,-25.676876068115234,90,1480
2024-10-25 11:22:45.085661,sub02-pilot,viola,1,66,107,3951.066410048992,25,3.0,18.081920623779297,15.239119052886965,-25.0,0.0,40.23911905288696,107,3951
2024-10-25 11:22:50.548452,sub02-pilot,viola,1,67,106,3729.3100921447217,22,1.0,22.873538970947266,0.9851341247558594,12.5,0.0,-11.51486587524414,107,3951
2024-10-25 11:22:57.623197,sub02-pilot,viola,1,68,55,195.99771799087463,21,-20.0,23.928768157958984,-5.281982421875,25.0,0.0,-30.281982421875,56,208
2024-10-25 11:23:03.638775,sub02-pilot,viola,1,69,91,1567.9817439269968,24,7.0,23.290576934814453,2.468780517578125,-12.5,0.0,14.968780517578125,90,1480
2024-10-25 11:23:10.785213,sub02-pilot,viola,1,70,89,1396.9129257320158,22,1.0,26.08380889892578,-7.473043441772461,12.5,0.0,-19.97304344177246,90,1480
2024-10-25 11:23:17.241060,sub02-pilot,viola,1,71,108,4186.009044809578,24,3.0,19.787822723388672,16.559345245361328,-12.5,0.0,29.059345245361328,107,3951
2024-10-25 11:23:22.528287,sub02-pilot,viola,1,72,74,587.3295358348153,22,-7.0,25.417572021484375,-0.5430202484130859,12.5,0.0,-13.043020248413086,73,554
2024-10-25 11:23:27.710652,sub02-pilot,viola,1,73,57,220.0,24,-3.0,25.098297119140625,2.2247581481933594,-12.5,0.0,14.72475814819336,56,208
2024-10-25 11:23:33.308499,sub02-pilot,viola,1,74,108,4186.009044809578,25,19.0,20.06019592285156,22.558651983737946,-25.0,0.0,47.558651983737946,107,3951
2024-10-25 11:23:38.052277,sub02-pilot,viola,1,75,106,3729.3100921447217,21,1.0,31.37022399902344,-20.560039520263672,25.0,0.0,-45.56003952026367,107,3951
2024-10-25 11:23:43.093646,sub02-pilot,viola,1,76,72,523.2511306011972,23,-7.0,26.60717010498047,-2.0781288146972656,0.0,0.0,-2.0781288146972656,73,554
2024-10-25 11:23:48.152971,sub02-pilot,viola,1,77,89,1396.9129257320158,22,3.0,28.880226135253903,-11.477420806884766,12.5,0.0,-23.977420806884766,90,1480
2024-10-25 11:23:54.249429,sub02-pilot,viola,1,78,90,1479.9776908465376,23,1.0,27.21220016479492,-1.0454578399658203,0.0,0.0,-1.0454578399658203,90,1480
2024-10-25 11:23:59.815550,sub02-pilot,viola,1,79,91,1567.9817439269968,25,1.0,20.44305992126465,24.391626989841463,-25.0,0.0,49.39162698984146,90,1480
2024-10-25 11:24:05.019925,sub02-pilot,viola,1,80,90,1479.9776908465376,25,1.0,21.63334274291992,22.55202966928482,-25.0,0.0,47.55202966928482,90,1480
2024-10-25 11:24:10.299964,sub02-pilot,viola,1,81,55,195.99771799087463,21,-7.0,28.155330657958984,1.2407875061035156,25.0,0.0,-23.759212493896484,56,208
2024-10-25 11:24:15.581062,sub02-pilot,viola,1,82,74,587.3295358348153,21,3.0,31.163612365722656,-13.743621826171877,25.0,0.0,-38.743621826171875,73,554
2024-10-25 11:24:21.711551,sub02-pilot,viola,1,83,55,195.99771799087463,25,-3.0,29.88836669921875,-11.556415557861328,-25.0,0.0,13.443584442138672,56,208
2024-10-25 11:24:34.536877,sub02-pilot,viola,1,84,107,3951.066410048992,22,19.0,31.25505828857422,-11.94961166381836,12.5,0.0,-24.44961166381836,107,3951
2024-10-25 11:24:39.243062,sub02-pilot,viola,1,85,91,1567.9817439269968,25,-3.0,23.45846939086914,21.078728914260864,-25.0,0.0,46.078728914260864,90,1480
2024-10-25 11:24:44.919898,sub02-pilot,viola,1,86,72,523.2511306011972,21,-3.0,30.988868713378903,-7.658624649047852,25.0,0.0,-32.65862464904785,73,554
2024-10-25 11:24:51.311824,sub02-pilot,viola,1,87,90,1479.9776908465376,21,3.0,34.138885498046875,-15.992294311523438,25.0,0.0,-40.99229431152344,90,1480
2024-10-25 11:24:56.266358,sub02-pilot,viola,1,88,74,587.3295358348153,22,-3.0,34.549156188964844,-15.850387573242188,12.5,0.0,-28.350387573242188,73,554
2024-10-25 11:25:01.573038,sub02-pilot,viola,1,89,72,523.2511306011972,25,1.0,30.06890106201172,1.7020397186279297,-25.0,0.0,26.70203971862793,73,554
2024-10-25 11:25:38.902094,sub02-pilot,viola,1,90,107,3951.066410048992,24,7.0,0.3045654296875,5.055889129638672,-12.5,0.0,17.555889129638672,107,3951
2024-10-25 11:25:43.862333,sub02-pilot,viola,1,91,57,220.0,25,-20.0,2.617347717285156,-1.376605987548828,-25.0,0.0,23.623394012451172,56,208
2024-10-25 11:25:48.330227,sub02-pilot,viola,1,92,73,554.3652619537442,23,3.0,3.4226150512695312,-5.54338264465332,0.0,0.0,-5.54338264465332,73,554
2024-10-25 11:25:53.512371,sub02-pilot,viola,1,93,108,4186.009044809578,21,7.0,6.988456726074219,-16.854671478271484,25.0,0.0,-41.854671478271484,107,3951
2024-10-25 11:25:59.256679,sub02-pilot,viola,1,94,90,1479.9776908465376,21,-3.0,9.037208557128906,-23.851726531982425,25.0,0.0,-48.85172653198242,90,1480
2024-10-25 11:26:04.633969,sub02-pilot,viola,1,95,108,4186.009044809578,23,3.0,3.3537445068359375,-1.954172134399414,0.0,0.0,-1.954172134399414,107,3951
2024-10-25 11:26:09.651506,sub02-pilot,viola,1,96,55,195.99771799087463,21,-20.0,5.178474426269531,-8.03951644897461,25.0,0.0,-33.03951644897461,56,208
2024-10-25 11:26:15.304445,sub02-pilot,viola,1,97,89,1396.9129257320158,21,7.0,7.527191162109375,-14.838752746582031,25.0,0.0,-39.83875274658203,90,1480
2024-10-25 11:26:20.955005,sub02-pilot,viola,1,98,73,554.3652619537442,25,-3.0,1.851036071777344,7.559390068054199,-25.0,0.0,32.5593900680542,73,554
2024-10-25 11:26:26.973989,sub02-pilot,viola,1,99,55,195.99771799087463,22,-3.0,5.177703857421875,-4.180154800415039,12.5,0.0,-16.68015480041504,56,208
2024-10-25 11:26:32.633270,sub02-pilot,viola,1,100,74,587.3295358348153,21,3.0,8.201683044433594,-14.55349349975586,25.0,0.0,-39.55349349975586,73,554
2024-10-25 11:26:37.093651,sub02-pilot,viola,1,101,72,523.2511306011972,25,1.0,1.3257369995117188,12.749696731567385,-25.0,0.0,37.74969673156738,73,554
2024-10-25 11:26:41.730329,sub02-pilot,viola,1,102,55,195.99771799087463,22,-3.0,6.640228271484375,-7.692840576171875,12.5,0.0,-20.192840576171875,56,208
2024-10-25 11:26:46.443778,sub02-pilot,viola,1,103,91,1567.9817439269968,21,7.0,10.371223449707031,-17.891273498535156,25.0,0.0,-42.891273498535156,90,1480
2024-10-25 11:26:51.128375,sub02-pilot,viola,1,104,73,554.3652619537442,21,-3.0,8.865882873535156,-10.997264862060549,25.0,0.0,-35.99726486206055,73,554
2024-10-25 11:26:56.116793,sub02-pilot,viola,1,105,91,1567.9817439269968,22,3.0,9.411293029785156,-12.001869201660156,12.5,0.0,-24.501869201660156,90,1480
2024-10-25 11:27:00.840928,sub02-pilot,viola,1,106,73,554.3652619537442,25,-3.0,1.104766845703125,23.00591605901718,-25.0,0.0,48.00591605901718,73,554
2024-10-25 11:27:05.848242,sub02-pilot,viola,1,107,57,220.0,21,-3.0,9.162574768066406,-6.937164306640625,25.0,0.0,-31.937164306640625,56,208
2024-10-25 11:27:10.841836,sub02-pilot,viola,1,108,91,1567.9817439269968,21,7.0,13.181388854980469,-19.862957000732425,25.0,0.0,-44.86295700073242,90,1480
2024-10-25 11:27:18.426495,sub02-pilot,viola,1,109,89,1396.9129257320158,23,1.0,10.766639709472656,-8.128114700317383,0.0,0.0,-8.128114700317383,90,1480
2024-10-25 11:27:24.114797,sub02-pilot,viola,1,110,108,4186.009044809578,25,3.0,3.4830856323242188,19.877822399139404,-25.0,0.0,44.877822399139404,107,3951
2024-10-25 11:27:29.595131,sub02-pilot,viola,1,111,106,3729.3100921447217,21,1.0,10.9490966796875,-9.68311882019043,25.0,0.0,-34.68311882019043,107,3951
2024-10-25 11:27:35.009100,sub02-pilot,viola,1,112,107,3951.066410048992,23,1.0,9.655921936035156,0.6671867370605469,0.0,0.0,0.6671867370605469,107,3951
2024-10-25 11:27:39.556312,sub02-pilot,viola,1,113,73,554.3652619537442,22,-7.0,12.1090087890625,-9.89471435546875,12.5,0.0,-22.39471435546875,73,554
2024-10-25 11:27:45.568206,sub02-pilot,viola,1,114,72,523.2511306011972,24,1.0,11.076133728027344,-2.944610595703125,-12.5,0.0,9.555389404296875,73,554
2024-10-25 11:27:51.804476,sub02-pilot,viola,1,115,56,207.65234878997256,24,-3.0,9.962165832519531,4.526029586791992,-12.5,0.0,17.026029586791992,56,208
2024-10-25 11:27:58.862205,sub02-pilot,viola,1,116,91,1567.9817439269968,24,7.0,10.53522491455078,5.273548126220703,-12.5,0.0,17.773548126220703,90,1480
2024-10-25 11:28:03.302058,sub02-pilot,viola,1,117,57,220.0,21,-7.0,12.442672729492188,-1.9638195037841797,25.0,0.0,-26.96381950378418,56,208
2024-10-25 11:28:08.577645,sub02-pilot,viola,1,118,55,195.99771799087463,23,1.0,12.88152313232422,-1.9485607147216797,0.0,0.0,-1.9485607147216797,56,208
2024-10-25 11:28:14.634683,sub02-pilot,viola,1,119,108,4186.009044809578,24,19.0,9.596427917480469,12.323187828063965,-12.5,0.0,24.823187828063965,107,3951
2024-10-25 11:28:19.414651,sub02-pilot,viola,1,120,57,220.0,21,-20.0,13.53559112548828,-2.67618179321289,25.0,0.0,-27.67618179321289,56,208
2024-10-25 11:28:24.255930,sub02-pilot,viola,1,121,106,3729.3100921447217,25,19.0,9.147941589355469,17.26115322113037,-25.0,0.0,42.26115322113037,107,3951
2024-10-25 11:28:29.508594,sub02-pilot,viola,1,122,56,207.65234878997256,21,-20.0,13.550071716308594,0.3894309997558594,25.0,0.0,-24.61056900024414,56,208
2024-10-25 11:28:34.834504,sub02-pilot,viola,1,123,72,523.2511306011972,25,3.0,9.93842315673828,13.013647079467772,-25.0,0.0,38.01364707946777,73,554
2024-10-25 11:28:40.528944,sub02-pilot,viola,1,124,108,4186.009044809578,22,7.0,14.789505004882812,-1.2496891021728516,12.5,0.0,-13.749689102172852,107,3951
2024-10-25 11:28:47.922780,sub02-pilot,viola,1,125,73,554.3652619537442,24,-7.0,13.426742553710938,4.295759201049805,-12.5,0.0,16.795759201049805,73,554
2024-10-25 11:28:53.735760,sub02-pilot,viola,1,126,107,3951.066410048992,23,7.0,15.047805786132812,-0.1971874237060547,0.0,0.0,-0.1971874237060547,107,3951
2024-10-25 11:28:59.214987,sub02-pilot,viola,1,127,89,1396.9129257320158,23,-3.0,15.290931701660156,0.2514305114746094,0.0,0.0,0.2514305114746094,90,1480
2024-10-25 11:29:04.048261,sub02-pilot,viola,1,128,90,1479.9776908465376,24,1.0,15.68950653076172,0.3603172302246094,-12.5,0.0,12.86031723022461,90,1480
2024-10-25 11:29:10.093835,sub02-pilot,viola,1,129,57,220.0,24,-7.0,11.95270538330078,14.34517526626587,-12.5,0.0,26.84517526626587,56,208
2024-10-25 11:29:16.407079,sub02-pilot,viola,1,130,89,1396.9129257320158,21,7.0,15.895149230957031,2.728233337402344,25.0,0.0,-22.271766662597656,90,1480
2024-10-25 11:29:24.383683,sub02-pilot,viola,1,131,57,220.0,25,-7.0,13.173133850097656,14.62674331665039,-25.0,0.0,39.62674331665039,56,208
2024-10-25 11:29:29.652053,sub02-pilot,viola,1,132,90,1479.9776908465376,22,7.0,18.715560913085938,-3.9931201934814458,12.5,0.0,-16.493120193481445,90,1480
2024-10-25 11:29:34.645065,sub02-pilot,viola,1,133,56,207.65234878997256,24,-7.0,14.226295471191406,11.679645538330078,-12.5,0.0,24.179645538330078,56,208
2024-10-25 11:29:39.336022,sub02-pilot,viola,1,134,89,1396.9129257320158,24,7.0,15.209564208984377,11.445038795471191,-12.5,0.0,23.94503879547119,90,1480
2024-10-25 11:29:45.294262,sub02-pilot,viola,1,135,55,195.99771799087463,24,-7.0,16.03508758544922,10.069769859313965,-12.5,0.0,22.569769859313965,56,208
2024-10-25 11:29:50.282316,sub02-pilot,viola,1,136,56,207.65234878997256,23,1.0,18.875465393066406,1.3250236511230469,0.0,0.0,1.3250236511230469,56,208
2024-10-25 11:29:55.218206,sub02-pilot,viola,1,137,55,195.99771799087463,22,1.0,19.036087036132812,1.2860774993896484,12.5,0.0,-11.213922500610352,56,208
2024-10-25 11:30:00.050536,sub02-pilot,viola,1,138,107,3951.066410048992,21,19.0,21.99333953857422,-13.307281494140623,25.0,0.0,-38.307281494140625,107,3951
2024-10-25 11:30:04.831920,sub02-pilot,viola,1,139,56,207.65234878997256,23,-20.0,22.288734436035156,-12.207805633544922,0.0,0.0,-12.207805633544922,56,208
2024-10-25 11:30:09.483659,sub02-pilot,viola,1,140,72,523.2511306011972,24,3.0,16.907546997070312,9.52940845489502,-12.5,0.0,22.02940845489502,73,554
2024-10-25 11:30:14.477091,sub02-pilot,viola,1,141,56,207.65234878997256,25,-3.0,16.542869567871094,12.838284492492676,-25.0,0.0,37.838284492492676,56,208
2024-10-25 11:30:19.131213,sub02-pilot,viola,1,142,73,554.3652619537442,23,3.0,22.156494140625,-6.781641006469727,0.0,0.0,-6.781641006469727,73,554
2024-10-25 11:30:24.530907,sub02-pilot,viola,1,143,106,3729.3100921447217,24,7.0,20.02606964111328,1.9874114990234375,-12.5,0.0,14.487411499023438,107,3951
2024-10-25 11:30:29.584144,sub02-pilot,viola,1,144,57,220.0,23,-20.0,21.54302215576172,-3.1611976623535156,0.0,0.0,-3.1611976623535156,56,208
2024-10-25 11:30:34.686455,sub02-pilot,viola,1,145,90,1479.9776908465376,24,7.0,22.000534057617188,-3.4449901580810547,-12.5,0.0,9.055009841918945,90,1480
2024-10-25 11:30:40.574824,sub02-pilot,viola,1,146,106,3729.3100921447217,23,3.0,21.172096252441406,-2.733802795410156,0.0,0.0,-2.733802795410156,107,3951
2024-10-25 11:30:45.499287,sub02-pilot,viola,1,147,74,587.3295358348153,24,-7.0,20.227561950683594,4.029489517211914,-12.5,0.0,16.529489517211914,73,554
2024-10-25 11:30:50.620832,sub02-pilot,viola,1,148,107,3951.066410048992,25,7.0,18.14490509033203,14.91692066192627,-25.0,0.0,39.91692066192627,107,3951
2024-10-25 11:30:58.203316,sub02-pilot,viola,1,149,56,207.65234878997256,22,-20.0,22.855072021484375,1.9769287109375,12.5,0.0,-10.5230712890625,56,208
2024-10-25 11:31:02.838004,sub02-pilot,viola,1,150,72,523.2511306011972,21,3.0,24.63128662109375,-12.707916259765623,25.0,0.0,-37.707916259765625,73,554
2024-10-25 11:31:08.122869,sub02-pilot,viola,1,151,107,3951.066410048992,21,7.0,25.74200439453125,-14.168834686279297,25.0,0.0,-39.1688346862793,107,3951
2024-10-25 11:31:13.327724,sub02-pilot,viola,1,152,57,220.0,22,-20.0,25.344345347086588,-12.09861996968587,12.5,0.0,-24.59861996968587,56,208
2024-10-25 11:31:17.967423,sub02-pilot,viola,1,153,55,195.99771799087463,23,1.0,25.13469696044922,-8.659299850463867,0.0,0.0,-8.659299850463867,56,208
2024-10-25 11:31:23.361080,sub02-pilot,viola,1,154,73,554.3652619537442,21,3.0,26.06016540527344,-14.901649475097656,25.0,0.0,-39.901649475097656,73,554
2024-10-25 11:31:28.158035,sub02-pilot,viola,1,155,107,3951.066410048992,21,7.0,28.27288818359375,-17.67662811279297,25.0,0.0,-42.67662811279297,107,3951
2024-10-25 11:31:33.718802,sub02-pilot,viola,1,156,108,4186.009044809578,22,1.0,27.880287170410156,-16.228801727294922,12.5,0.0,-28.728801727294922,107,3951
2024-10-25 11:31:38.986433,sub02-pilot,viola,1,157,107,3951.066410048992,22,1.0,26.597610473632812,-11.8177490234375,12.5,0.0,-24.3177490234375,107,3951
