,condition,stimulus,feature,value,midi,frequency
58,viola,stim_104_viola,centroid,6204.505859404564,104,3322.4375806395615
59,viola,stim_105_viola,centroid,6412.856505681459,105,3520.0
60,viola,stim_106_viola,centroid,6864.628964385143,106,3729.3100921447212
61,viola,stim_107_viola,centroid,7227.3901230950905,107,3951.0664100489917
62,viola,stim_108_viola,centroid,7343.705302399725,108,4186.009044809578
63,viola,stim_55_viola,centroid,302.38788242464614,55,195.99771799087466
64,viola,stim_56_viola,centroid,469.8644432600647,56,207.65234878997256
65,viola,stim_57_viola,centroid,520.3587686745325,57,220.0
66,viola,stim_58_viola,centroid,526.7344595940659,58,233.0818807590449
67,viola,stim_59_viola,centroid,558.8091544250481,59,246.94165062806212
68,viola,stim_60_viola,centroid,410.6431161451304,60,261.6255653005986
69,viola,stim_61_viola,centroid,455.74387290931816,61,277.1826309768721
70,viola,stim_62_viola,centroid,453.00786872133017,62,293.66476791740763
71,viola,stim_63_viola,centroid,901.7189699686764,63,311.1269837220809
72,viola,stim_64_viola,centroid,860.1366904216391,64,329.62755691286986
73,viola,stim_65_viola,centroid,923.7635203737078,65,349.22823143300394
74,viola,stim_66_viola,centroid,1262.4894016301246,66,369.9944227116344
75,viola,stim_67_viola,centroid,1370.6905792469374,67,391.9954359817492
76,viola,stim_68_viola,centroid,1392.189289772673,68,415.3046975799452
77,viola,stim_69_viola,centroid,1298.6637336745837,69,440.0
78,viola,stim_70_viola,centroid,1393.2388400268762,70,466.1637615180898
79,viola,stim_71_viola,centroid,1427.368084906249,71,493.88330125612424
80,viola,stim_72_viola,centroid,1076.6739119586177,72,523.2511306011972
81,viola,stim_73_viola,centroid,1021.4568909303696,73,554.3652619537442
82,viola,stim_74_viola,centroid,1166.8437706953741,74,587.3295358348153
83,viola,stim_75_viola,centroid,1241.8826111775907,75,622.2539674441618
84,viola,stim_76_viola,centroid,1839.4132283923248,76,659.2551138257397
85,viola,stim_77_viola,centroid,1942.0581686780893,77,698.4564628660079
86,viola,stim_78_viola,centroid,2061.009193133259,78,739.9888454232688
87,viola,stim_79_viola,centroid,2248.0019145010574,79,783.9908719634984
88,viola,stim_80_viola,centroid,2364.6489903461884,80,830.6093951598904
89,viola,stim_81_viola,centroid,2449.4095530865325,81,880.0
90,viola,stim_82_viola,centroid,2654.5602788454144,82,932.3275230361796
91,viola,stim_83_viola,centroid,2928.3984430904798,83,987.7666025122485
92,viola,stim_84_viola,centroid,2304.8131359878016,84,1046.5022612023945
93,viola,stim_85_viola,centroid,2306.8208531284454,85,1108.7305239074883
94,viola,stim_86_viola,centroid,2458.1684703418505,86,1174.6590716696305
95,viola,stim_87_viola,centroid,2230.0630937021842,87,1244.5079348883237
96,viola,stim_88_viola,centroid,2579.5010754431005,88,1318.5102276514795
97,viola,stim_89_viola,centroid,2641.9355528135275,89,1396.9129257320158
98,viola,stim_90_viola,centroid,2732.18574231346,90,1479.9776908465376
99,viola,stim_91_viola,centroid,2823.1411445694494,91,1567.9817439269968
100,viola,stim_92_viola,centroid,3224.0872868065253,92,1661.2187903197807
101,viola,stim_93_viola,centroid,3221.434299250841,93,1760.0
102,viola,stim_94_viola,centroid,3550.883118403269,94,1864.6550460723593
103,viola,stim_95_viola,centroid,3767.6966576251434,95,1975.533205024497
104,viola,stim_96_viola,centroid,3816.3199020734683,96,2093.004522404789
105,viola,stim_97_viola,centroid,4137.372338929271,97,2217.4610478149766
106,viola,stim_98_viola,centroid,4306.570388083307,98,2349.318143339261
107,viola,stim_99_viola,centroid,4566.015273844404,99,2489.0158697766474
108,harmoniccomplex,stim_100_harmonic,centroid,2930.0224277673738,100,2637.020455302959
109,harmoniccomplex,stim_101_harmonic,centroid,3104.2577328859816,101,2793.8258514640315
110,harmoniccomplex,stim_102_harmonic,centroid,3288.8426197781905,102,2959.955381693075
111,harmoniccomplex,stim_103_harmonic,centroid,3484.405662860325,103,3135.9634878539937
112,harmoniccomplex,stim_104_harmonic,centroid,3691.6010566928926,104,3322.4375806395615
113,harmoniccomplex,stim_105_harmonic,centroid,3911.10548644982,105,3520.0
114,harmoniccomplex,stim_106_harmonic,centroid,4143.673094957679,106,3729.3100921447212
115,harmoniccomplex,stim_107_harmonic,centroid,4390.039485171523,107,3951.0664100489917
116,harmoniccomplex,stim_108_harmonic,centroid,4651.057104473457,108,4186.009044809578
117,harmoniccomplex,stim_55_harmonic,centroid,217.77523145253343,55,195.99771799087466
118,harmoniccomplex,stim_56_harmonic,centroid,230.71510517156207,56,207.65234878997256
119,harmoniccomplex,stim_57_harmonic,centroid,244.44441482367742,57,220.0
120,harmoniccomplex,stim_58_harmonic,centroid,258.976077353333,58,233.0818807590449
121,harmoniccomplex,stim_59_harmonic,centroid,274.3815796054016,59,246.94165062806212
122,harmoniccomplex,stim_60_harmonic,centroid,290.68678393845835,60,261.6255653005986
123,harmoniccomplex,stim_61_harmonic,centroid,307.97163014981186,61,277.1826309768721
124,harmoniccomplex,stim_62_harmonic,centroid,326.28442095049695,62,293.66476791740763
125,harmoniccomplex,stim_63_harmonic,centroid,345.6883020944158,63,311.1269837220809
126,harmoniccomplex,stim_64_harmonic,centroid,366.24444102923877,64,329.62755691286986
127,harmoniccomplex,stim_65_harmonic,centroid,388.02723410701043,65,349.22823143300394
128,harmoniccomplex,stim_66_harmonic,centroid,411.1048753831016,66,369.9944227116344
129,harmoniccomplex,stim_67_harmonic,centroid,435.55045445799817,67,391.9954359817492
130,harmoniccomplex,stim_68_harmonic,centroid,461.4569690363874,68,415.3046975799452
131,harmoniccomplex,stim_69_harmonic,centroid,488.888818411268,69,440.0
132,harmoniccomplex,stim_70_harmonic,centroid,517.9499457619698,70,466.1637615180898
133,harmoniccomplex,stim_71_harmonic,centroid,548.7672961134759,71,493.88330125612424
134,harmoniccomplex,stim_72_harmonic,centroid,581.3893236082265,72,523.2511306011972
135,harmoniccomplex,stim_73_harmonic,centroid,615.9707213583673,73,554.3652619537442
136,harmoniccomplex,stim_74_harmonic,centroid,652.5975840374937,74,587.3295358348153
137,harmoniccomplex,stim_75_harmonic,centroid,691.3927114176703,75,622.2539674441618
138,harmoniccomplex,stim_76_harmonic,centroid,732.5052463353079,76,659.2551138257397
139,harmoniccomplex,stim_77_harmonic,centroid,776.0639057952081,77,698.4564628660079
140,harmoniccomplex,stim_78_harmonic,centroid,822.2097846995266,78,739.9888454232688
141,harmoniccomplex,stim_79_harmonic,centroid,871.1009248219575,79,783.9908719634984
142,harmoniccomplex,stim_80_harmonic,centroid,922.893221908522,80,830.6093951598904
143,harmoniccomplex,stim_81_harmonic,centroid,977.7776372641002,81,880.0
144,harmoniccomplex,stim_82_harmonic,centroid,1035.9281728334408,82,932.3275230361796
145,harmoniccomplex,stim_83_harmonic,centroid,1097.5192409191197,83,987.7666025122485
146,harmoniccomplex,stim_84_harmonic,centroid,1162.7802260832627,84,1046.5022612023945
147,harmoniccomplex,stim_85_harmonic,centroid,1231.9175733307566,85,1108.7305239074883
148,harmoniccomplex,stim_86_harmonic,centroid,1305.167030274199,86,1174.6590716696305
149,harmoniccomplex,stim_87_harmonic,centroid,1382.7864161612265,87,1244.5079348883237
150,harmoniccomplex,stim_88_harmonic,centroid,1465.0112238681968,88,1318.5102276514795
151,harmoniccomplex,stim_89_harmonic,centroid,1552.1318138888028,89,1396.9129257320158
152,harmoniccomplex,stim_90_harmonic,centroid,1644.4200602338694,90,1479.9776908465376
153,harmoniccomplex,stim_91_harmonic,centroid,1742.2021582413768,91,1567.9817439269968
154,harmoniccomplex,stim_92_harmonic,centroid,1845.7911382106706,92,1661.2187903197807
155,harmoniccomplex,stim_93_harmonic,centroid,1955.5552656793498,93,1760.0
156,harmoniccomplex,stim_94_harmonic,centroid,2071.8293291378804,94,1864.6550460723593
157,harmoniccomplex,stim_95_harmonic,centroid,2195.0367750093346,95,1975.533205024497
158,harmoniccomplex,stim_96_harmonic,centroid,2325.560289267752,96,2093.004522404789
159,harmoniccomplex,stim_97_harmonic,centroid,2463.8473538043527,97,2217.4610478149766
160,harmoniccomplex,stim_98_harmonic,centroid,2610.3596658877213,98,2349.318143339261
161,harmoniccomplex,stim_99_harmonic,centroid,2765.572846665857,99,2489.0158697766474
162,viola_complex,stim_100_viola_complex,centroid,4655.6101921939735,100,2637.020455302959
163,viola_complex,stim_101_viola_complex,centroid,4558.54836693846,101,2793.8258514640315
164,viola_complex,stim_102_viola_complex,centroid,4672.847538486734,102,2959.955381693075
165,viola_complex,stim_103_viola_complex,centroid,4969.186199959506,103,3135.9634878539937
166,viola_complex,stim_104_viola_complex,centroid,6051.010560765026,104,3322.4375806395615
167,viola_complex,stim_105_viola_complex,centroid,5505.969147623831,105,3520.0
168,viola_complex,stim_106_viola_complex,centroid,5610.202292314471,106,3729.3100921447212
169,viola_complex,stim_107_viola_complex,centroid,6010.885245143758,107,3951.0664100489917
170,viola_complex,stim_108_viola_complex,centroid,6223.071694077776,108,4186.009044809578
171,viola_complex,stim_55_viola_complex,centroid,214.42209900737558,55,195.99771799087466
172,viola_complex,stim_56_viola_complex,centroid,383.579616215552,56,207.65234878997256
173,viola_complex,stim_57_viola_complex,centroid,519.4698296712176,57,220.0
174,viola_complex,stim_58_viola_complex,centroid,402.71119021377393,58,233.0818807590449
175,viola_complex,stim_59_viola_complex,centroid,448.80416625413056,59,246.94165062806212
176,viola_complex,stim_60_viola_complex,centroid,323.37469197701125,60,261.6255653005986
177,viola_complex,stim_61_viola_complex,centroid,352.2090204384228,61,277.1826309768721
178,viola_complex,stim_62_viola_complex,centroid,346.9122462171818,62,293.66476791740763
179,viola_complex,stim_63_viola_complex,centroid,606.0796172210752,63,311.1269837220809
180,viola_complex,stim_64_viola_complex,centroid,508.140517507678,64,329.62755691286986
181,viola_complex,stim_65_viola_complex,centroid,524.1974261581503,65,349.22823143300394
182,viola_complex,stim_66_viola_complex,centroid,1015.1510986252769,66,369.9944227116344
183,viola_complex,stim_67_viola_complex,centroid,1058.242034546265,67,391.9954359817492
184,viola_complex,stim_68_viola_complex,centroid,907.7778991825373,68,415.3046975799452
185,viola_complex,stim_69_viola_complex,centroid,1234.7136736136374,69,440.0
186,viola_complex,stim_70_viola_complex,centroid,1326.65548486747,70,466.1637615180898
187,viola_complex,stim_71_viola_complex,centroid,1557.9508767151856,71,493.88330125612424
188,viola_complex,stim_72_viola_complex,centroid,979.6859636980063,72,523.2511306011972
189,viola_complex,stim_73_viola_complex,centroid,957.4023331643237,73,554.3652619537442
190,viola_complex,stim_74_viola_complex,centroid,1200.2641766686197,74,587.3295358348153
191,viola_complex,stim_75_viola_complex,centroid,1101.0604610647613,75,622.2539674441618
192,viola_complex,stim_76_viola_complex,centroid,1658.391049537752,76,659.2551138257397
193,viola_complex,stim_77_viola_complex,centroid,1896.9620551565058,77,698.4564628660079
194,viola_complex,stim_78_viola_complex,centroid,1946.930802693785,78,739.9888454232688
195,viola_complex,stim_79_viola_complex,centroid,2124.974140918219,79,783.9908719634984
196,viola_complex,stim_80_viola_complex,centroid,2215.613888093526,80,830.6093951598904
197,viola_complex,stim_81_viola_complex,centroid,2011.9799928771372,81,880.0
198,viola_complex,stim_82_viola_complex,centroid,2295.9028881241593,82,932.3275230361796
199,viola_complex,stim_83_viola_complex,centroid,2471.843129628609,83,987.7666025122485
200,viola_complex,stim_84_viola_complex,centroid,1740.8777504723453,84,1046.5022612023945
201,viola_complex,stim_85_viola_complex,centroid,1869.0041551760426,85,1108.7305239074883
202,viola_complex,stim_86_viola_complex,centroid,2034.5137778788717,86,1174.6590716696305
203,viola_complex,stim_87_viola_complex,centroid,1757.3381382288933,87,1244.5079348883237
204,viola_complex,stim_88_viola_complex,centroid,2505.752831466183,88,1318.5102276514795
205,viola_complex,stim_89_viola_complex,centroid,2500.9890350095434,89,1396.9129257320158
206,viola_complex,stim_90_viola_complex,centroid,2452.2554498516893,90,1479.9776908465376
207,viola_complex,stim_91_viola_complex,centroid,2498.646582957121,91,1567.9817439269968
208,viola_complex,stim_92_viola_complex,centroid,2766.665501757238,92,1661.2187903197807
209,viola_complex,stim_93_viola_complex,centroid,3100.1097379675048,93,1760.0
210,viola_complex,stim_94_viola_complex,centroid,3430.996500608688,94,1864.6550460723593
211,viola_complex,stim_95_viola_complex,centroid,3575.1962177357327,95,1975.533205024497
212,viola_complex,stim_96_viola_complex,centroid,3622.2409568318785,96,2093.004522404789
213,viola_complex,stim_97_viola_complex,centroid,3905.3417747347157,97,2217.4610478149766
214,viola_complex,stim_98_viola_complex,centroid,3713.124201295626,98,2349.318143339261
215,viola_complex,stim_99_viola_complex,centroid,4242.241021805358,99,2489.0158697766474
0,flute,stim_100_flute,flatness,1.3103767341343227e-05,100,2637.020455302959
1,flute,stim_101_flute,flatness,1.1432873063177358e-05,101,2793.8258514640315
2,flute,stim_102_flute,flatness,1.3700236814264058e-05,102,2959.955381693075
3,flute,stim_103_flute,flatness,1.1418795129850303e-05,103,3135.9634878539937
4,flute,stim_104_flute,flatness,1.2499273150097898e-05,104,3322.4375806395615
5,flute,stim_105_flute,flatness,1.7093728564451882e-05,105,3520.0
6,flute,stim_106_flute,flatness,2.0701059341572245e-05,106,3729.3100921447212
7,flute,stim_107_flute,flatness,1.596278349350214e-05,107,3951.0664100489917
8,flute,stim_108_flute,flatness,1.6799133842767195e-05,108,4186.009044809578
9,flute,stim_55_flute,flatness,2.339636584711513e-05,55,195.99771799087466
10,flute,stim_56_flute,flatness,4.893484449894719e-05,56,207.65234878997256
11,flute,stim_57_flute,flatness,5.036061445148771e-05,57,220.0
12,flute,stim_58_flute,flatness,6.210154462382162e-05,58,233.0818807590449
13,flute,stim_59_flute,flatness,6.5597490557059e-05,59,246.94165062806212
14,flute,stim_60_flute,flatness,6.752487776672482e-05,60,261.6255653005986
15,flute,stim_61_flute,flatness,9.185138364857244e-05,61,277.1826309768721
16,flute,stim_62_flute,flatness,0.00010360020949901121,62,293.66476791740763
17,flute,stim_63_flute,flatness,0.0001573876907858891,63,311.1269837220809
18,flute,stim_64_flute,flatness,0.00017650966680011413,64,329.62755691286986
19,flute,stim_65_flute,flatness,0.00018346726838914086,65,349.22823143300394
20,flute,stim_66_flute,flatness,7.340337837541401e-05,66,369.9944227116344
21,flute,stim_67_flute,flatness,8.426538747397622e-05,67,391.9954359817492
22,flute,stim_68_flute,flatness,9.696907990516964e-05,68,415.3046975799452
23,flute,stim_69_flute,flatness,5.2063037097777235e-05,69,440.0
24,flute,stim_70_flute,flatness,5.877120617946362e-05,70,466.1637615180898
25,flute,stim_71_flute,flatness,4.856084204430426e-05,71,493.88330125612424
26,flute,stim_72_flute,flatness,3.476913291417994e-05,72,523.2511306011972
27,flute,stim_73_flute,flatness,3.61692145390891e-05,73,554.3652619537442
28,flute,stim_74_flute,flatness,4.791644060357661e-05,74,587.3295358348153
29,flute,stim_75_flute,flatness,5.4279297579790494e-05,75,622.2539674441618
30,flute,stim_76_flute,flatness,9.663152703725851e-05,76,659.2551138257397
31,flute,stim_77_flute,flatness,9.467760974120521e-05,77,698.4564628660079
32,flute,stim_78_flute,flatness,0.00011274909273552632,78,739.9888454232688
33,flute,stim_79_flute,flatness,0.00012477194104572082,79,783.9908719634984
34,flute,stim_80_flute,flatness,0.00011720105541048292,80,830.6093951598904
35,flute,stim_81_flute,flatness,0.00013082633703339204,81,880.0
36,flute,stim_82_flute,flatness,4.014089395665075e-05,82,932.3275230361796
37,flute,stim_83_flute,flatness,3.511391122320719e-05,83,987.7666025122485
38,flute,stim_84_flute,flatness,4.261371984775239e-05,84,1046.5022612023945
39,flute,stim_85_flute,flatness,4.6672472842734815e-06,85,1108.7305239074883
40,flute,stim_86_flute,flatness,8.803842000091942e-06,86,1174.6590716696305
41,flute,stim_87_flute,flatness,7.71005823715548e-06,87,1244.5079348883237
42,flute,stim_88_flute,flatness,8.777839128111923e-06,88,1318.5102276514795
43,flute,stim_89_flute,flatness,9.896024933178226e-06,89,1396.9129257320158
44,flute,stim_90_flute,flatness,1.0625226866785816e-05,90,1479.9776908465376
45,flute,stim_91_flute,flatness,1.0687048506060077e-05,91,1567.9817439269968
46,flute,stim_92_flute,flatness,1.2760004467109323e-05,92,1661.2187903197807
47,flute,stim_93_flute,flatness,9.276939970454202e-06,93,1760.0
48,flute,stim_94_flute,flatness,1.1945035038898234e-05,94,1864.6550460723593
49,flute,stim_95_flute,flatness,9.575709953616145e-06,95,1975.533205024497
50,flute,stim_96_flute,flatness,1.0008749851098077e-05,96,2093.004522404789
51,flute,stim_97_flute,flatness,1.1554923197008987e-05,97,2217.4610478149766
52,flute,stim_98_flute,flatness,1.190768908721462e-05,98,2349.318143339261
53,flute,stim_99_flute,flatness,1.0960899838521007e-05,99,2489.0158697766474
0,flute,stim_100_flute,flatness,1.3103767341343227e-05,100,2637.020455302959
1,flute,stim_101_flute,flatness,1.1432873063177358e-05,101,2793.8258514640315
2,flute,stim_102_flute,flatness,1.3700236814264058e-05,102,2959.955381693075
3,flute,stim_103_flute,flatness,1.1418795129850303e-05,103,3135.9634878539937
4,flute,stim_104_flute,flatness,1.2499273150097898e-05,104,3322.4375806395615
5,flute,stim_105_flute,flatness,1.7093728564451882e-05,105,3520.0
6,flute,stim_106_flute,flatness,2.0701059341572245e-05,106,3729.3100921447212
7,flute,stim_107_flute,flatness,1.596278349350214e-05,107,3951.0664100489917
8,flute,stim_108_flute,flatness,1.6799133842767195e-05,108,4186.009044809578
9,flute,stim_55_flute,flatness,2.339636584711513e-05,55,195.99771799087466
10,flute,stim_56_flute,flatness,4.893484449894719e-05,56,207.65234878997256
11,flute,stim_57_flute,flatness,5.036061445148771e-05,57,220.0
12,flute,stim_58_flute,flatness,6.210154462382162e-05,58,233.0818807590449
13,flute,stim_59_flute,flatness,6.5597490557059e-05,59,246.94165062806212
14,flute,stim_60_flute,flatness,6.752487776672482e-05,60,261.6255653005986
15,flute,stim_61_flute,flatness,9.185138364857244e-05,61,277.1826309768721
16,flute,stim_62_flute,flatness,0.00010360020949901121,62,293.66476791740763
17,flute,stim_63_flute,flatness,0.0001573876907858891,63,311.1269837220809
18,flute,stim_64_flute,flatness,0.00017650966680011413,64,329.62755691286986
19,flute,stim_65_flute,flatness,0.00018346726838914086,65,349.22823143300394
20,flute,stim_66_flute,flatness,7.340337837541401e-05,66,369.9944227116344
21,flute,stim_67_flute,flatness,8.426538747397622e-05,67,391.9954359817492
22,flute,stim_68_flute,flatness,9.696907990516964e-05,68,415.3046975799452
23,flute,stim_69_flute,flatness,5.2063037097777235e-05,69,440.0
24,flute,stim_70_flute,flatness,5.877120617946362e-05,70,466.1637615180898
25,flute,stim_71_flute,flatness,4.856084204430426e-05,71,493.88330125612424
26,flute,stim_72_flute,flatness,3.476913291417994e-05,72,523.2511306011972
27,flute,stim_73_flute,flatness,3.61692145390891e-05,73,554.3652619537442
28,flute,stim_74_flute,flatness,4.791644060357661e-05,74,587.3295358348153
29,flute,stim_75_flute,flatness,5.4279297579790494e-05,75,622.2539674441618
30,flute,stim_76_flute,flatness,9.663152703725851e-05,76,659.2551138257397
31,flute,stim_77_flute,flatness,9.467760974120521e-05,77,698.4564628660079
32,flute,stim_78_flute,flatness,0.00011274909273552632,78,739.9888454232688
33,flute,stim_79_flute,flatness,0.00012477194104572082,79,783.9908719634984
34,flute,stim_80_flute,flatness,0.00011720105541048292,80,830.6093951598904
35,flute,stim_81_flute,flatness,0.00013082633703339204,81,880.0
36,flute,stim_82_flute,flatness,4.014089395665075e-05,82,932.3275230361796
37,flute,stim_83_flute,flatness,3.511391122320719e-05,83,987.7666025122485
38,flute,stim_84_flute,flatness,4.261371984775239e-05,84,1046.5022612023945
39,flute,stim_85_flute,flatness,4.6672472842734815e-06,85,1108.7305239074883
40,flute,stim_86_flute,flatness,8.803842000091942e-06,86,1174.6590716696305
41,flute,stim_87_flute,flatness,7.71005823715548e-06,87,1244.5079348883237
42,flute,stim_88_flute,flatness,8.777839128111923e-06,88,1318.5102276514795
43,flute,stim_89_flute,flatness,9.896024933178226e-06,89,1396.9129257320158
44,flute,stim_90_flute,flatness,1.0625226866785816e-05,90,1479.9776908465376
45,flute,stim_91_flute,flatness,1.0687048506060077e-05,91,1567.9817439269968
46,flute,stim_92_flute,flatness,1.2760004467109323e-05,92,1661.2187903197807
47,flute,stim_93_flute,flatness,9.276939970454202e-06,93,1760.0
48,flute,stim_94_flute,flatness,1.1945035038898234e-05,94,1864.6550460723593
49,flute,stim_95_flute,flatness,9.575709953616145e-06,95,1975.533205024497
50,flute,stim_96_flute,flatness,1.0008749851098077e-05,96,2093.004522404789
51,flute,stim_97_flute,flatness,1.1554923197008987e-05,97,2217.4610478149766
52,flute,stim_98_flute,flatness,1.190768908721462e-05,98,2349.318143339261
53,flute,stim_99_flute,flatness,1.0960899838521007e-05,99,2489.0158697766474
54,viola,stim_100_viola,flatness,0.0015734479636755516,100,2637.020455302959
55,viola,stim_101_viola,flatness,0.0014994917358992672,101,2793.8258514640315
56,viola,stim_102_viola,flatness,0.0015438917776721692,102,2959.955381693075
57,viola,stim_103_viola,flatness,0.0015280563499545383,103,3135.9634878539937
58,viola,stim_104_viola,flatness,0.002327066672765299,104,3322.4375806395615
59,viola,stim_105_viola,flatness,0.002546042633178972,105,3520.0
60,viola,stim_106_viola,flatness,0.0021147839275233154,106,3729.3100921447212
61,viola,stim_107_viola,flatness,0.00264523614376465,107,3951.0664100489917
62,viola,stim_108_viola,flatness,0.003215029507871085,108,4186.009044809578
63,viola,stim_55_viola,flatness,9.020149294896722e-06,55,195.99771799087466
64,viola,stim_56_viola,flatness,1.5688114096040815e-05,56,207.65234878997256
65,viola,stim_57_viola,flatness,1.955888890869799e-05,57,220.0
66,viola,stim_58_viola,flatness,2.699064030878488e-05,58,233.0818807590449
67,viola,stim_59_viola,flatness,2.549120283975729e-05,59,246.94165062806212
68,viola,stim_60_viola,flatness,1.0651042304998407e-05,60,261.6255653005986
69,viola,stim_61_viola,flatness,1.3344638370470918e-05,61,277.1826309768721
70,viola,stim_62_viola,flatness,1.6338474085914787e-05,62,293.66476791740763
71,viola,stim_63_viola,flatness,6.355378949085921e-05,63,311.1269837220809
72,viola,stim_64_viola,flatness,7.261694663518965e-05,64,329.62755691286986
73,viola,stim_65_viola,flatness,8.88677308238981e-05,65,349.22823143300394
74,viola,stim_66_viola,flatness,8.203131896878795e-05,66,369.9944227116344
75,viola,stim_67_viola,flatness,0.00011525371239323173,67,391.9954359817492
76,viola,stim_68_viola,flatness,0.00014400024073392428,68,415.3046975799452
77,viola,stim_69_viola,flatness,0.00014655004490147057,69,440.0
78,viola,stim_70_viola,flatness,0.00018511839188792485,70,466.1637615180898
79,viola,stim_71_viola,flatness,0.00019632654495449177,71,493.88330125612424
80,viola,stim_72_viola,flatness,9.058703850550948e-05,72,523.2511306011972
81,viola,stim_73_viola,flatness,9.917059460260439e-05,73,554.3652619537442
82,viola,stim_74_viola,flatness,0.00012554454938522463,74,587.3295358348153
83,viola,stim_75_viola,flatness,0.00014658358674289167,75,622.2539674441618
84,viola,stim_76_viola,flatness,0.00021748283626407306,76,659.2551138257397
85,viola,stim_77_viola,flatness,0.00023086282735947837,77,698.4564628660079
86,viola,stim_78_viola,flatness,0.00024540633372447637,78,739.9888454232688
87,viola,stim_79_viola,flatness,0.0002783487006756425,79,783.9908719634984
88,viola,stim_80_viola,flatness,0.0003329133517457367,80,830.6093951598904
89,viola,stim_81_viola,flatness,0.0004506489608554425,81,880.0
90,viola,stim_82_viola,flatness,0.0005558316162970434,82,932.3275230361796
91,viola,stim_83_viola,flatness,0.0007052161091223778,83,987.7666025122485
92,viola,stim_84_viola,flatness,0.0003258808898956217,84,1046.5022612023945
93,viola,stim_85_viola,flatness,0.0003434655692402379,85,1108.7305239074883
94,viola,stim_86_viola,flatness,0.0003586085071671588,86,1174.6590716696305
95,viola,stim_87_viola,flatness,0.0003974745903781923,87,1244.5079348883237
96,viola,stim_88_viola,flatness,0.0005838305168006428,88,1318.5102276514795
97,viola,stim_89_viola,flatness,0.0004709900846203627,89,1396.9129257320158
98,viola,stim_90_viola,flatness,0.0005868779069314777,90,1479.9776908465376
99,viola,stim_91_viola,flatness,0.0006485270786350936,91,1567.9817439269968
100,viola,stim_92_viola,flatness,0.0008804916323957262,92,1661.2187903197807
101,viola,stim_93_viola,flatness,0.0007967380743504411,93,1760.0
102,viola,stim_94_viola,flatness,0.0010042963439661475,94,1864.6550460723593
103,viola,stim_95_viola,flatness,0.001129556912911083,95,1975.533205024497
104,viola,stim_96_viola,flatness,0.001005967532357673,96,2093.004522404789
105,viola,stim_97_viola,flatness,0.0011699957718469922,97,2217.4610478149766
106,viola,stim_98_viola,flatness,0.0013318827942877987,98,2349.318143339261
107,viola,stim_99_viola,flatness,0.0014533178359822548,99,2489.0158697766474
0,flute,stim_100_flute,flatness,1.3103767341343227e-05,100,2637.020455302959
1,flute,stim_101_flute,flatness,1.1432873063177358e-05,101,2793.8258514640315
2,flute,stim_102_flute,flatness,1.3700236814264058e-05,102,2959.955381693075
3,flute,stim_103_flute,flatness,1.1418795129850303e-05,103,3135.9634878539937
4,flute,stim_104_flute,flatness,1.2499273150097898e-05,104,3322.4375806395615
5,flute,stim_105_flute,flatness,1.7093728564451882e-05,105,3520.0
6,flute,stim_106_flute,flatness,2.0701059341572245e-05,106,3729.3100921447212
7,flute,stim_107_flute,flatness,1.596278349350214e-05,107,3951.0664100489917
8,flute,stim_108_flute,flatness,1.6799133842767195e-05,108,4186.009044809578
9,flute,stim_55_flute,flatness,2.339636584711513e-05,55,195.99771799087466
10,flute,stim_56_flute,flatness,4.893484449894719e-05,56,207.65234878997256
11,flute,stim_57_flute,flatness,5.036061445148771e-05,57,220.0
12,flute,stim_58_flute,flatness,6.210154462382162e-05,58,233.0818807590449
13,flute,stim_59_flute,flatness,6.5597490557059e-05,59,246.94165062806212
14,flute,stim_60_flute,flatness,6.752487776672482e-05,60,261.6255653005986
15,flute,stim_61_flute,flatness,9.185138364857244e-05,61,277.1826309768721
16,flute,stim_62_flute,flatness,0.00010360020949901121,62,293.66476791740763
17,flute,stim_63_flute,flatness,0.0001573876907858891,63,311.1269837220809
18,flute,stim_64_flute,flatness,0.00017650966680011413,64,329.62755691286986
19,flute,stim_65_flute,flatness,0.00018346726838914086,65,349.22823143300394
20,flute,stim_66_flute,flatness,7.340337837541401e-05,66,369.9944227116344
21,flute,stim_67_flute,flatness,8.426538747397622e-05,67,391.9954359817492
22,flute,stim_68_flute,flatness,9.696907990516964e-05,68,415.3046975799452
23,flute,stim_69_flute,flatness,5.2063037097777235e-05,69,440.0
24,flute,stim_70_flute,flatness,5.877120617946362e-05,70,466.1637615180898
25,flute,stim_71_flute,flatness,4.856084204430426e-05,71,493.88330125612424
26,flute,stim_72_flute,flatness,3.476913291417994e-05,72,523.2511306011972
27,flute,stim_73_flute,flatness,3.61692145390891e-05,73,554.3652619537442
28,flute,stim_74_flute,flatness,4.791644060357661e-05,74,587.3295358348153
29,flute,stim_75_flute,flatness,5.4279297579790494e-05,75,622.2539674441618
30,flute,stim_76_flute,flatness,9.663152703725851e-05,76,659.2551138257397
31,flute,stim_77_flute,flatness,9.467760974120521e-05,77,698.4564628660079
32,flute,stim_78_flute,flatness,0.00011274909273552632,78,739.9888454232688
33,flute,stim_79_flute,flatness,0.00012477194104572082,79,783.9908719634984
34,flute,stim_80_flute,flatness,0.00011720105541048292,80,830.6093951598904
35,flute,stim_81_flute,flatness,0.00013082633703339204,81,880.0
36,flute,stim_82_flute,flatness,4.014089395665075e-05,82,932.3275230361796
37,flute,stim_83_flute,flatness,3.511391122320719e-05,83,987.7666025122485
38,flute,stim_84_flute,flatness,4.261371984775239e-05,84,1046.5022612023945
