,condition,stimulus,feature,value,midi,frequency,value_ortho
147,harmoniccomplex,stim_85_harmonic,centroid,1231.9175733307566,85,1108.7305239074883,-0.0032648180720116216
148,harmoniccomplex,stim_86_harmonic,centroid,1305.167030274199,86,1174.6590716696305,-0.007524503027752871
149,harmoniccomplex,stim_87_harmonic,centroid,1382.7864161612265,87,1244.5079348883237,0.0022520915586028423
150,harmoniccomplex,stim_88_harmonic,centroid,1465.0112238681968,88,1318.5102276514795,0.0025429855434140336
151,harmoniccomplex,stim_89_harmonic,centroid,1552.1318138888028,89,1396.9129257320158,0.009291991264944954
152,harmoniccomplex,stim_90_harmonic,centroid,1644.4200602338694,90,1479.9776908465376,0.0036387731793183775
153,harmoniccomplex,stim_91_harmonic,centroid,1742.2021582413768,91,1567.9817439269968,0.0037563590233276045
154,harmoniccomplex,stim_92_harmonic,centroid,1845.7911382106706,92,1661.2187903197807,-0.0036632217991154903
155,harmoniccomplex,stim_93_harmonic,centroid,1955.5552656793498,93,1760.0,0.0039022150326673
156,harmoniccomplex,stim_94_harmonic,centroid,2071.8293291378804,94,1864.6550460723593,-0.00506116293490777
157,harmoniccomplex,stim_95_harmonic,centroid,2195.0367750093346,95,1975.533205024497,0.0048092748556882725
158,harmoniccomplex,stim_96_harmonic,centroid,2325.560289267752,96,2093.004522404789,0.005039046762703947
159,harmoniccomplex,stim_97_harmonic,centroid,2463.8473538043527,97,2217.4610478149766,0.0075007153463957366
160,harmoniccomplex,stim_98_harmonic,centroid,2610.3596658877213,98,2349.318143339261,0.012379541918562609
161,harmoniccomplex,stim_99_harmonic,centroid,2765.572846665857,99,2489.0158697766474,0.006341735172554763
0,flute,stim_100_flute,centroid,2656.5570409532233,100,2637.020455302959,-20.908321467237784
1,flute,stim_101_flute,centroid,2813.659765497301,101,2793.8258514640315,-0.15024678448025952
2,flute,stim_102_flute,centroid,2981.022592404103,102,2959.955381693075,22.76045548091315
3,flute,stim_103_flute,centroid,3155.446364856879,103,3135.9634878539937,44.14253297432879
4,flute,stim_104_flute,centroid,3342.5017277825386,104,3322.4375806395615,69.05586819235168
5,flute,stim_105_flute,centroid,3546.081104031587,105,3520.0,100.85175004057783
6,flute,stim_106_flute,centroid,3756.3381032403668,106,3729.3100921447212,129.1104767116076
7,flute,stim_107_flute,centroid,3978.0140669650873,107,3951.0664100489917,157.9659874454419
8,flute,stim_108_flute,centroid,4216.1096440280835,108,4186.009044809578,191.7754107269484
9,flute,stim_55_flute,centroid,389.7128599335522,55,195.99771799087466,-165.24652647789094
10,flute,stim_56_flute,centroid,509.1073394458706,56,207.65234878997256,-55.98592369729977
11,flute,stim_57_flute,centroid,527.4108371100904,57,220.0,-48.41889443313153
12,flute,stim_58_flute,centroid,574.9372184081371,58,233.0818807590449,-12.267405168693926
13,flute,stim_59_flute,centroid,582.4284781414146,59,246.94165062806212,-16.827423747347098
14,flute,stim_60_flute,centroid,587.6282743271504,60,261.6255653005986,-24.39551217295434
15,flute,stim_61_flute,centroid,675.2773350248849,61,277.1826309768721,49.72644598602437
16,flute,stim_62_flute,centroid,721.8920311727627,62,293.66476791740763,82.0096762204762
17,flute,stim_63_flute,centroid,864.9467851678644,63,311.1269837220809,209.88077099223506
18,flute,stim_64_flute,centroid,855.6211442817618,64,329.62755691286986,184.46860352167266
19,flute,stim_65_flute,centroid,914.1192752198197,65,349.22823143300394,225.92365322706542
20,flute,stim_66_flute,centroid,878.5968229291617,66,369.9944227116344,172.34468535623148
21,flute,stim_67_flute,centroid,983.3188852182229,67,391.9954359817492,257.9365357753727
22,flute,stim_68_flute,centroid,1064.2400758817626,68,415.3046975799452,318.5899729754576
23,flute,stim_69_flute,centroid,807.4819491537069,69,440.0,40.3589094472992
24,flute,stim_70_flute,centroid,828.967601587176,70,466.1637615180898,39.094777813549854
25,flute,stim_71_flute,centroid,796.019345103478,71,493.88330125612424,-17.95603529400944
26,flute,stim_72_flute,centroid,690.5688951977177,72,523.2511306011972,-148.9422544224558
27,flute,stim_73_flute,centroid,712.8796561249274,73,554.3652619537442,-153.68569857275781
28,flute,stim_74_flute,centroid,759.5383905658618,74,587.3295358348153,-135.68989595867515
29,flute,stim_75_flute,centroid,766.7942812919914,75,622.2539674441618,-158.80132367923125
30,flute,stim_76_flute,centroid,918.3989776105607,76,659.2551138257397,-39.369680529581615
31,flute,stim_77_flute,centroid,926.4420519873585,77,698.4564628660079,-65.41276861811389
32,flute,stim_78_flute,centroid,1001.696198209019,78,739.9888454232688,-26.271653556805404
33,flute,stim_79_flute,centroid,1612.41609242786,79,783.9908719634984,546.1878169221955
34,flute,stim_80_flute,centroid,1657.8753294529383,80,830.6093951598904,551.1115470203645
35,flute,stim_81_flute,centroid,1754.6569413216248,81,880.0,604.9472852888455
36,flute,stim_82_flute,centroid,966.7062214002183,82,932.3275230361796,-228.50300276699795
37,flute,stim_83_flute,centroid,1019.9653139360821,83,987.7666025122485,-223.44902347885682
38,flute,stim_84_flute,centroid,1081.9417650853024,84,1046.5022612023945,-212.54411077500845
39,flute,stim_85_flute,centroid,1112.923818215838,85,1108.7305239074883,-235.67046779949624
40,flute,stim_86_flute,centroid,1183.4418043882415,86,1174.6590716696305,-222.47834528079647
41,flute,stim_87_flute,centroid,1253.9216795806246,87,1244.5079348883237,-212.73310698178466
42,flute,stim_88_flute,centroid,1328.815463311675,88,1318.5102276514795,-202.18542958857347
43,flute,stim_89_flute,centroid,1405.317222260109,89,1396.9129257320158,-193.85599557079968
44,flute,stim_90_flute,centroid,1489.3139598048474,90,1479.9776908465376,-182.08532034676546
45,flute,stim_91_flute,centroid,1578.0736566535236,91,1567.9817439269968,-169.8464709777695
46,flute,stim_92_flute,centroid,1675.5241830630885,92,1661.2187903197807,-153.46695842202303
47,flute,stim_93_flute,centroid,1770.2036650616606,93,1760.0,-144.67922362386207
48,flute,stim_94_flute,centroid,1876.7598401863552,94,1864.6550460723593,-129.12218476804128
49,flute,stim_95_flute,centroid,1987.424123273502,95,1975.533205024497,-114.86812817633995
50,flute,stim_96_flute,centroid,2106.2362709972513,96,2093.004522404789,-98.19905734333406
51,flute,stim_97_flute,centroid,2232.47247582102,97,2217.4610478149766,-80.17967282961263
52,flute,stim_98_flute,centroid,2366.19737496619,98,2349.318143339261,-61.106500991849316
53,flute,stim_99_flute,centroid,2505.8325519284217,99,2489.0158697766474,-42.94059781636088
54,viola,stim_100_viola,centroid,4941.933953341981,100,2637.020455302959,35.5578890426541
55,viola,stim_101_viola,centroid,5064.759841253916,101,2793.8258514640315,-109.60950301002686
56,viola,stim_102_viola,centroid,5545.618509628869,102,2959.955381693075,87.32017570611788
57,viola,stim_103_viola,centroid,5612.706382059201,103,3135.9634878539937,-146.4042378257791
58,viola,stim_104_viola,centroid,6204.505859404564,104,3322.4375806395615,126.69572421274552
59,viola,stim_105_viola,centroid,6412.856505681459,105,3520.0,-2.6040041681480943
60,viola,stim_106_viola,centroid,6864.628964385143,106,3729.3100921447212,91.44034378901688
61,viola,stim_107_viola,centroid,7227.3901230950905,107,3951.0664100489917,75.20177134816004
62,viola,stim_108_viola,centroid,7343.705302399725,108,4186.009044809578,-210.01927727358452
63,viola,stim_55_viola,centroid,302.38788242464614,55,195.99771799087466,-432.08016176742933
64,viola,stim_56_viola,centroid,469.8644432600647,56,207.65234878997256,-284.52232063868803
65,viola,stim_57_viola,centroid,520.3587686745325,57,220.0,-255.13114364033208
66,viola,stim_58_viola,centroid,526.7344595940659,58,233.0818807590449,-271.11345964245584
67,viola,stim_59_viola,centroid,558.8091544250481,59,246.94165062806212,-262.72624800839947
68,viola,stim_60_viola,centroid,410.6431161451304,60,261.6255653005986,-435.9883005337156
69,viola,stim_61_viola,centroid,455.74387290931816,61,277.1826309768721,-417.4758446780428
70,viola,stim_62_viola,centroid,453.00786872133017,62,293.66476791740763,-448.3811724203222
71,viola,stim_63_viola,centroid,901.7189699686764,63,311.1269837220809,-29.514429871813377
72,viola,stim_64_viola,centroid,860.1366904216391,64,329.62755691286986,-102.71570603508997
73,viola,stim_65_viola,centroid,923.7635203737078,65,349.22823143300394,-72.5880360785983
74,viola,stim_66_viola,centroid,1262.4894016301246,66,369.9944227116344,230.64672147046758
75,viola,stim_67_viola,centroid,1370.6905792469374,67,391.9954359817492,301.2463633420016
76,viola,stim_68_viola,centroid,1392.189289772673,68,415.3046975799452,282.90763445438233
77,viola,stim_69_viola,centroid,1298.6637336745837,69,440.0,147.17578152406963
78,viola,stim_70_viola,centroid,1393.2388400268762,70,466.1637615180898,197.0348740330478
79,viola,stim_71_viola,centroid,1427.368084906249,71,493.88330125612424,183.78915251856893
80,viola,stim_72_viola,centroid,1076.6739119586177,72,523.2511306011972,-217.09704891985916
81,viola,stim_73_viola,centroid,1021.4568909303696,73,554.3652619537442,-325.4906717651372
82,viola,stim_74_viola,centroid,1166.8437706953741,74,587.3295358348153,-236.44243910871546
83,viola,stim_75_viola,centroid,1241.8826111775907,75,622.2539674441618,-221.0923160241739
84,viola,stim_76_viola,centroid,1839.4132283923248,76,659.2551138257397,313.2003079580818
85,viola,stim_77_viola,centroid,1942.0581686780893,77,698.4564628660079,348.8469282526921
86,viola,stim_78_viola,centroid,2061.009193133259,78,739.9888454232688,396.8157052931599
87,viola,stim_79_viola,centroid,2248.0019145010574,79,783.9908719634984,508.605355170401
88,viola,stim_80_viola,centroid,2364.6489903461884,80,830.6093951598904,545.5775521888224
89,viola,stim_81_viola,centroid,2449.4095530865325,81,880.0,545.9255212647195
90,viola,stim_82_viola,centroid,2654.5602788454144,82,932.3275230361796,661.6442193369726
91,viola,stim_83_viola,centroid,2928.3984430904798,83,987.7666025122485,840.7324507943349
92,viola,stim_84_viola,centroid,2304.8131359878016,84,1046.5022612023945,116.76308671006291
93,viola,stim_85_viola,centroid,2306.8208531284454,85,1108.7305239074883,12.41760021664686
94,viola,stim_86_viola,centroid,2458.1684703418505,86,1174.6590716696305,51.08792321288638
95,viola,stim_87_viola,centroid,2230.0630937021842,87,1244.5079348883237,-296.3948882221298
96,viola,stim_88_viola,centroid,2579.5010754431005,88,1318.5102276514795,-73.43289294617034
97,viola,stim_89_viola,centroid,2641.9355528135275,89,1396.9129257320158,-144.99505555805172
98,viola,stim_90_viola,centroid,2732.18574231346,90,1479.9776908465376,-196.70936088752296
99,viola,stim_91_viola,centroid,2823.1411445694494,91,1567.9817439269968,-256.1601016126483
100,viola,stim_92_viola,centroid,3224.0872868065253,92,1661.2187903197807,-14.563717028991505
101,viola,stim_93_viola,centroid,3221.434299250841,93,1760.0,-186.04189191357
102,viola,stim_94_viola,centroid,3550.883118403269,94,1864.6550460723593,-35.45712813439968
103,viola,stim_95_viola,centroid,3767.6966576251434,95,1975.533205024497,-8.143454487931194
104,viola,stim_96_viola,centroid,3816.3199020734683,96,2093.004522404789,-160.28832400279407
105,viola,stim_97_viola,centroid,4137.372338929271,97,2217.4610478149766,-51.942294415111064
106,viola,stim_98_viola,centroid,4306.570388083307,98,2349.318143339261,-108.09883369540603
107,viola,stim_99_viola,centroid,4566.015273844404,99,2489.0158697766474,-87.408817525009
108,harmoniccomplex,stim_100_harmonic,centroid,2930.0224277673738,100,2637.020455302959,0.006889210717872629
109,harmoniccomplex,stim_101_harmonic,centroid,3104.2577328859816,101,2793.8258514640315,0.014512299557281949
110,harmoniccomplex,stim_102_harmonic,centroid,3288.8426197781905,102,2959.955381693075,0.011600065461152553
111,harmoniccomplex,stim_103_harmonic,centroid,3484.405662860325,103,3135.9634878539937,0.010682304268812004
112,harmoniccomplex,stim_104_harmonic,centroid,3691.6010566928926,104,3322.4375806395615,0.013277036604449677
113,harmoniccomplex,stim_105_harmonic,centroid,3911.10548644982,105,3520.0,0.00458272983723873
114,harmoniccomplex,stim_106_harmonic,centroid,4143.673094957679,106,3729.3100921447212,0.006137564694654429
115,harmoniccomplex,stim_107_harmonic,centroid,4390.039485171523,107,3951.0664100489917,-0.022623088781983824
116,harmoniccomplex,stim_108_harmonic,centroid,4651.057104473457,108,4186.009044809578,-0.05157275987039611
117,harmoniccomplex,stim_55_harmonic,centroid,217.77523145253343,55,195.99771799087466,-0.0011640903305192296
118,harmoniccomplex,stim_56_harmonic,centroid,230.71510517156207,56,207.65234878997256,-0.010840315066332096
119,harmoniccomplex,stim_57_harmonic,centroid,244.44441482367742,57,220.0,-0.001100916931932261
120,harmoniccomplex,stim_58_harmonic,centroid,258.976077353333,58,233.0818807590449,-0.004816741838681082
121,harmoniccomplex,stim_59_harmonic,centroid,274.3815796054016,59,246.94165062806212,0.0009885810219998348
122,harmoniccomplex,stim_60_harmonic,centroid,290.68678393845835,60,261.6255653005986,-0.009217646735010021
123,harmoniccomplex,stim_61_harmonic,centroid,307.97163014981186,61,277.1826309768721,-0.009946793883614191
124,harmoniccomplex,stim_62_harmonic,centroid,326.28442095049695,62,293.66476791740763,-0.010585150298084045
125,harmoniccomplex,stim_63_harmonic,centroid,345.6883020944158,63,311.1269837220809,-0.009106329489497966
126,harmoniccomplex,stim_64_harmonic,centroid,366.24444102923877,64,329.62755691286986,-0.009096597912900961
127,harmoniccomplex,stim_65_harmonic,centroid,388.02723410701043,65,349.22823143300394,-0.0047637738623507175
128,harmoniccomplex,stim_66_harmonic,centroid,411.1048753831016,66,369.9944227116344,-0.0005973885592425177
129,harmoniccomplex,stim_67_harmonic,centroid,435.55045445799817,67,391.9954359817492,-0.0005134190785156534
130,harmoniccomplex,stim_68_harmonic,centroid,461.4569690363874,68,415.3046975799452,0.00690127178165767
131,harmoniccomplex,stim_69_harmonic,centroid,488.888818411268,69,440.0,-0.0003898612995953954
132,harmoniccomplex,stim_70_harmonic,centroid,517.9499457619698,70,466.1637615180898,-0.010019219722380512
133,harmoniccomplex,stim_71_harmonic,centroid,548.7672961134759,71,493.88330125612424,0.007937273367815578
134,harmoniccomplex,stim_72_harmonic,centroid,581.3893236082265,72,523.2511306011972,-0.0008563535091070662
135,harmoniccomplex,stim_73_harmonic,centroid,615.9707213583673,73,554.3652619537442,0.00939067962747231
136,harmoniccomplex,stim_74_harmonic,centroid,652.5975840374937,74,587.3295358348153,0.009395044554707965
137,harmoniccomplex,stim_75_harmonic,centroid,691.3927114176703,75,622.2539674441618,-0.00028222148921486223
138,harmoniccomplex,stim_76_harmonic,centroid,732.5052463353079,76,659.2551138257397,-5.7103443396044895e-06
139,harmoniccomplex,stim_77_harmonic,centroid,776.0639057952081,77,698.4564628660079,0.0017332421136870835
140,harmoniccomplex,stim_78_harmonic,centroid,822.2097846995266,78,739.9888454232688,0.0006623648559980211
141,harmoniccomplex,stim_79_harmonic,centroid,871.1009248219575,79,783.9908719634984,0.0008122764552354056
142,harmoniccomplex,stim_80_harmonic,centroid,922.893221908522,80,830.6093951598904,-0.005090412038384784
143,harmoniccomplex,stim_81_harmonic,centroid,977.7776372641002,81,880.0,0.0010439276161378075
144,harmoniccomplex,stim_82_harmonic,centroid,1035.9281728334408,82,932.3275230361796,0.010066078707495763
145,harmoniccomplex,stim_83_harmonic,centroid,1097.5192409191197,83,987.7666025122485,0.0023464475546006724
146,harmoniccomplex,stim_84_harmonic,centroid,1162.7802260832627,84,1046.5022612023945,0.001689368442612249
147,harmoniccomplex,stim_85_harmonic,centroid,1231.9175733307566,85,1108.7305239074883,-0.0032648180720116216
148,harmoniccomplex,stim_86_harmonic,centroid,1305.167030274199,86,1174.6590716696305,-0.007524503027752871
149,harmoniccomplex,stim_87_harmonic,centroid,1382.7864161612265,87,1244.5079348883237,0.0022520915586028423
150,harmoniccomplex,stim_88_harmonic,centroid,1465.0112238681968,88,1318.5102276514795,0.0025429855434140336
151,harmoniccomplex,stim_89_harmonic,centroid,1552.1318138888028,89,1396.9129257320158,0.009291991264944954
152,harmoniccomplex,stim_90_harmonic,centroid,1644.4200602338694,90,1479.9776908465376,0.0036387731793183775
153,harmoniccomplex,stim_91_harmonic,centroid,1742.2021582413768,91,1567.9817439269968,0.0037563590233276045
154,harmoniccomplex,stim_92_harmonic,centroid,1845.7911382106706,92,1661.2187903197807,-0.0036632217991154903
155,harmoniccomplex,stim_93_harmonic,centroid,1955.5552656793498,93,1760.0,0.0039022150326673
156,harmoniccomplex,stim_94_harmonic,centroid,2071.8293291378804,94,1864.6550460723593,-0.00506116293490777
157,harmoniccomplex,stim_95_harmonic,centroid,2195.0367750093346,95,1975.533205024497,0.0048092748556882725
158,harmoniccomplex,stim_96_harmonic,centroid,2325.560289267752,96,2093.004522404789,0.005039046762703947
159,harmoniccomplex,stim_97_harmonic,centroid,2463.8473538043527,97,2217.4610478149766,0.0075007153463957366
160,harmoniccomplex,stim_98_harmonic,centroid,2610.3596658877213,98,2349.318143339261,0.012379541918562609
161,harmoniccomplex,stim_99_harmonic,centroid,2765.572846665857,99,2489.0158697766474,0.006341735172554763
162,viola_complex,stim_100_viola_complex,centroid,4655.6101921939735,100,2637.020455302959,323.8113686494471
163,viola_complex,stim_101_viola_complex,centroid,4558.54836693846,101,2793.8258514640315,-9.967713187352274
164,viola_complex,stim_102_viola_complex,centroid,4672.847538486734,102,2959.955381693075,-146.46173878492937
165,viola_complex,stim_103_viola_complex,centroid,4969.186199959506,103,3135.9634878539937,-115.82921400456144
166,viola_complex,stim_104_viola_complex,centroid,6051.010560765026,104,3322.4375806395615,684.4893010305677
167,viola_complex,stim_105_viola_complex,centroid,5505.969147623831,105,3520.0,-158.797166550753
168,viola_complex,stim_106_viola_complex,centroid,5610.202292314471,106,3729.3100921447212,-370.5436501146087
169,viola_complex,stim_107_viola_complex,centroid,6010.885245143758,107,3951.0664100489917,-304.6294519903231
170,viola_complex,stim_108_viola_complex,centroid,6223.071694077776,108,4186.009044809578,-447.1181438108797
171,viola_complex,stim_55_viola_complex,centroid,214.42209900737558,55,195.99771799087466,-432.34916951919536
172,viola_complex,stim_56_viola_complex,centroid,383.579616215552,56,207.65234878997256,-280.7857676716681
173,viola_complex,stim_57_viola_complex,centroid,519.4698296712176,57,220.0,-163.53587011851062
174,viola_complex,stim_58_viola_complex,centroid,402.71119021377393,58,233.0818807590449,-300.04323634186
175,viola_complex,stim_59_viola_complex,centroid,448.80416625413056,59,246.94165062806212,-274.87330747056626
176,viola_complex,stim_60_viola_complex,centroid,323.37469197701125,60,261.6255653005986,-422.46997804484636
177,viola_complex,stim_61_viola_complex,centroid,352.2090204384228,61,277.1826309768721,-417.12097596569464
178,viola_complex,stim_62_viola_complex,centroid,346.9122462171818,62,293.66476791740763,-447.2995867479228
179,viola_complex,stim_63_viola_complex,centroid,606.0796172210752,63,311.1269837220809,-214.4936033002749
180,viola_complex,stim_64_viola_complex,centroid,508.140517507678,64,329.62755691286986,-340.3616202456166
181,viola_complex,stim_65_viola_complex,centroid,524.1974261581503,65,349.22823143300394,-353.8943686678051
182,viola_complex,stim_66_viola_complex,centroid,1015.1510986252769,66,369.9944227116344,105.71015415609008
183,viola_complex,stim_67_viola_complex,centroid,1058.242034546265,67,391.9954359817492,115.58782299052768
184,viola_complex,stim_68_viola_complex,centroid,907.7778991825373,68,415.3046975799452,-70.06454309449873
185,viola_complex,stim_69_viola_complex,centroid,1234.7136736136374,69,440.0,219.59059953158555
186,viola_complex,stim_70_viola_complex,centroid,1326.65548486747,70,466.1637615180898,272.03495725360654
187,viola_complex,stim_71_viola_complex,centroid,1557.9508767151856,71,493.88330125612424,461.4842547631963
188,viola_complex,stim_72_viola_complex,centroid,979.6859636980063,72,523.2511306011972,-161.11505084830458
189,viola_complex,stim_73_viola_complex,centroid,957.4023331643237,73,554.3652619537442,-230.36933414650673
190,viola_complex,stim_74_viola_complex,centroid,1200.2641766686197,74,587.3295358348153,-37.271163764185076
191,viola_complex,stim_75_viola_complex,centroid,1101.0604610647613,75,622.2539674441618,-189.19765448053454
192,viola_complex,stim_76_viola_complex,centroid,1658.391049537752,76,659.2551138257397,312.2750995285671
193,viola_complex,stim_77_viola_complex,centroid,1896.9620551565058,77,698.4564628660079,491.6667910019994
194,viola_complex,stim_78_viola_complex,centroid,1946.930802693785,78,739.9888454232688,478.93723925281574
195,viola_complex,stim_79_viola_complex,centroid,2124.974140918219,79,783.9908719634984,590.5540433041488
196,viola_complex,stim_80_viola_complex,centroid,2215.613888093526,80,830.6093951598904,610.8173290368582
197,viola_complex,stim_81_viola_complex,centroid,2011.9799928771372,81,880.0,332.62217021043784
198,viola_complex,stim_82_viola_complex,centroid,2295.9028881241593,82,932.3275230361796,537.5501583938369
199,viola_complex,stim_83_viola_complex,centroid,2471.843129628609,83,987.7666025122485,629.7982112220348
200,viola_complex,stim_84_viola_complex,centroid,1740.8777504723453,84,1046.5022612023945,-189.83595312287184
201,viola_complex,stim_85_viola_complex,centroid,1869.0041551760426,85,1108.7305239074883,-155.65085394821403
202,viola_complex,stim_86_viola_complex,centroid,2034.5137778788717,86,1174.6590716696305,-89.66857748933353
203,viola_complex,stim_87_viola_complex,centroid,1757.3381382288933,87,1244.5079348883237,-472.289767364294
204,viola_complex,stim_88_viola_complex,centroid,2505.752831466183,88,1318.5102276514795,164.40925694521775
205,viola_complex,stim_89_viola_complex,centroid,2500.9890350095434,89,1396.9129257320158,41.28683219793493
206,viola_complex,stim_90_viola_complex,centroid,2452.2554498516893,90,1479.9776908465376,-132.84335153284474
207,viola_complex,stim_91_viola_complex,centroid,2498.646582957121,91,1567.9817439269968,-219.30528677361463
208,viola_complex,stim_92_viola_complex,centroid,2766.665501757238,92,1661.2187903197807,-92.03929085869322
209,viola_complex,stim_93_viola_complex,centroid,3100.1097379675048,93,1760.0,92.28241813151044
210,viola_complex,stim_94_viola_complex,centroid,3430.996500608688,94,1864.6550460723593,265.1793666454478
211,viola_complex,stim_95_viola_complex,centroid,3575.1962177357327,95,1975.533205024497,241.9947064199887
212,viola_complex,stim_96_viola_complex,centroid,3622.2409568318785,96,2093.004522404789,111.70187513884866
213,viola_complex,stim_97_viola_complex,centroid,3905.3417747347157,97,2217.4610478149766,206.9200819836069
214,viola_complex,stim_98_viola_complex,centroid,3713.124201295626,98,2349.318143339261,-184.35218394338017
215,viola_complex,stim_99_viola_complex,centroid,4242.241021805358,99,2489.0158697766474,133.8735361163881
0,flute,stim_100_flute,flatness,1.3103767341343227e-05,100,2637.020455302959,
1,flute,stim_101_flute,flatness,1.1432873063177358e-05,101,2793.8258514640315,
2,flute,stim_102_flute,flatness,1.3700236814264058e-05,102,2959.955381693075,
3,flute,stim_103_flute,flatness,1.1418795129850303e-05,103,3135.9634878539937,
4,flute,stim_104_flute,flatness,1.2499273150097898e-05,104,3322.4375806395615,
5,flute,stim_105_flute,flatness,1.7093728564451882e-05,105,3520.0,
6,flute,stim_106_flute,flatness,2.0701059341572245e-05,106,3729.3100921447212,
7,flute,stim_107_flute,flatness,1.596278349350214e-05,107,3951.0664100489917,
8,flute,stim_108_flute,flatness,1.6799133842767195e-05,108,4186.009044809578,
9,flute,stim_55_flute,flatness,2.339636584711513e-05,55,195.99771799087466,
10,flute,stim_56_flute,flatness,4.893484449894719e-05,56,207.65234878997256,
11,flute,stim_57_flute,flatness,5.036061445148771e-05,57,220.0,
12,flute,stim_58_flute,flatness,6.210154462382162e-05,58,233.0818807590449,
13,flute,stim_59_flute,flatness,6.5597490557059e-05,59,246.94165062806212,
14,flute,stim_60_flute,flatness,6.752487776672482e-05,60,261.6255653005986,
15,flute,stim_61_flute,flatness,9.185138364857244e-05,61,277.1826309768721,
16,flute,stim_62_flute,flatness,0.00010360020949901121,62,293.66476791740763,
17,flute,stim_63_flute,flatness,0.0001573876907858891,63,311.1269837220809,
18,flute,stim_64_flute,flatness,0.00017650966680011413,64,329.62755691286986,
19,flute,stim_65_flute,flatness,0.00018346726838914086,65,349.22823143300394,
20,flute,stim_66_flute,flatness,7.340337837541401e-05,66,369.9944227116344,
21,flute,stim_67_flute,flatness,8.426538747397622e-05,67,391.9954359817492,
22,flute,stim_68_flute,flatness,9.696907990516964e-05,68,415.3046975799452,
23,flute,stim_69_flute,flatness,5.2063037097777235e-05,69,440.0,
24,flute,stim_70_flute,flatness,5.877120617946362e-05,70,466.1637615180898,
25,flute,stim_71_flute,flatness,4.856084204430426e-05,71,493.88330125612424,
26,flute,stim_72_flute,flatness,3.476913291417994e-05,72,523.2511306011972,
27,flute,stim_73_flute,flatness,3.61692145390891e-05,73,554.3652619537442,
28,flute,stim_74_flute,flatness,4.791644060357661e-05,74,587.3295358348153,
29,flute,stim_75_flute,flatness,5.4279297579790494e-05,75,622.2539674441618,
30,flute,stim_76_flute,flatness,9.663152703725851e-05,76,659.2551138257397,
31,flute,stim_77_flute,flatness,9.467760974120521e-05,77,698.4564628660079,
32,flute,stim_78_flute,flatness,0.00011274909273552632,78,739.9888454232688,
33,flute,stim_79_flute,flatness,0.00012477194104572082,79,783.9908719634984,
34,flute,stim_80_flute,flatness,0.00011720105541048292,80,830.6093951598904,
35,flute,stim_81_flute,flatness,0.00013082633703339204,81,880.0,
36,flute,stim_82_flute,flatness,4.014089395665075e-05,82,932.3275230361796,
37,flute,stim_83_flute,flatness,3.511391122320719e-05,83,987.7666025122485,
38,flute,stim_84_flute,flatness,4.261371984775239e-05,84,1046.5022612023945,
39,flute,stim_85_flute,flatness,4.6672472842734815e-06,85,1108.7305239074883,
40,flute,stim_86_flute,flatness,8.803842000091942e-06,86,1174.6590716696305,
41,flute,stim_87_flute,flatness,7.71005823715548e-06,87,1244.5079348883237,
42,flute,stim_88_flute,flatness,8.777839128111923e-06,88,1318.5102276514795,
43,flute,stim_89_flute,flatness,9.896024933178226e-06,89,1396.9129257320158,
44,flute,stim_90_flute,flatness,1.0625226866785816e-05,90,1479.9776908465376,
45,flute,stim_91_flute,flatness,1.0687048506060077e-05,91,1567.9817439269968,
46,flute,stim_92_flute,flatness,1.2760004467109323e-05,92,1661.2187903197807,
47,flute,stim_93_flute,flatness,9.276939970454202e-06,93,1760.0,
48,flute,stim_94_flute,flatness,1.1945035038898234e-05,94,1864.6550460723593,
49,flute,stim_95_flute,flatness,9.575709953616145e-06,95,1975.533205024497,
50,flute,stim_96_flute,flatness,1.0008749851098077e-05,96,2093.004522404789,
51,flute,stim_97_flute,flatness,1.1554923197008987e-05,97,2217.4610478149766,
52,flute,stim_98_flute,flatness,1.190768908721462e-05,98,2349.318143339261,
53,flute,stim_99_flute,flatness,1.0960899838521007e-05,99,2489.0158697766474,
0,flute,stim_100_flute,flatness,1.3103767341343227e-05,100,2637.020455302959,
1,flute,stim_101_flute,flatness,1.1432873063177358e-05,101,2793.8258514640315,
2,flute,stim_102_flute,flatness,1.3700236814264058e-05,102,2959.955381693075,
3,flute,stim_103_flute,flatness,1.1418795129850303e-05,103,3135.9634878539937,
4,flute,stim_104_flute,flatness,1.2499273150097898e-05,104,3322.4375806395615,
5,flute,stim_105_flute,flatness,1.7093728564451882e-05,105,3520.0,
6,flute,stim_106_flute,flatness,2.0701059341572245e-05,106,3729.3100921447212,
7,flute,stim_107_flute,flatness,1.596278349350214e-05,107,3951.0664100489917,
8,flute,stim_108_flute,flatness,1.6799133842767195e-05,108,4186.009044809578,
9,flute,stim_55_flute,flatness,2.339636584711513e-05,55,195.99771799087466,
10,flute,stim_56_flute,flatness,4.893484449894719e-05,56,207.65234878997256,
11,flute,stim_57_flute,flatness,5.036061445148771e-05,57,220.0,
12,flute,stim_58_flute,flatness,6.210154462382162e-05,58,233.0818807590449,
13,flute,stim_59_flute,flatness,6.5597490557059e-05,59,246.94165062806212,
14,flute,stim_60_flute,flatness,6.752487776672482e-05,60,261.6255653005986,
15,flute,stim_61_flute,flatness,9.185138364857244e-05,61,277.1826309768721,
16,flute,stim_62_flute,flatness,0.00010360020949901121,62,293.66476791740763,
17,flute,stim_63_flute,flatness,0.0001573876907858891,63,311.1269837220809,
