filename,true_azim,true_elev,pred_azim,pred_elev
stim_108_harmonic.wav,40.000000298023224,40.000001192092896,41.00515812635422,26.01306438446045
stim_108_harmonic.wav,54.99999940395355,0.0,40.93737870454788,26.064983010292053
stim_108_harmonic.wav,64.9999988079071,0.0,41.54210150241852,25.81363320350647
stim_108_harmonic.wav,64.9999988079071,30.0,40.785978734493256,26.08652114868164
stim_108_harmonic.wav,35.00000059604645,49.999998807907104,40.87971657514572,26.091983914375305
stim_108_harmonic.wav,30.00000089406967,30.0,40.806004106998444,26.146439909934998
stim_108_harmonic.wav,64.9999988079071,49.999998807907104,40.56132227182388,26.420048475265503
stim_108_harmonic.wav,90.0,60.0,40.65731853246689,26.160451769828796
stim_108_harmonic.wav,30.00000089406967,30.0,41.07170909643173,26.14924728870392
stim_108_harmonic.wav,0.0,49.999998807907104,40.519297420978546,26.541865468025208
stim_108_harmonic.wav,10.000000074505806,20.000000596046448,41.14894062280655,26.351603865623474
stim_108_harmonic.wav,15.000000447034836,60.0,40.79473614692688,26.09557271003723
stim_108_harmonic.wav,10.000000074505806,10.000000298023224,41.30567014217377,26.07495367527008
stim_108_harmonic.wav,15.000000447034836,30.0,42.54317969083786,25.529966354370117
stim_108_harmonic.wav,30.00000089406967,30.0,41.188382506370544,26.052017211914062
stim_108_harmonic.wav,15.000000447034836,40.000001192092896,40.8493834733963,26.092904806137085
stim_108_harmonic.wav,5.000000037252903,60.0,40.78179985284805,26.094000935554504
stim_108_harmonic.wav,54.99999940395355,60.0,41.08148843050003,25.95331370830536
stim_108_harmonic.wav,84.99999761581421,49.999998807907104,43.48117232322693,25.40999472141266
stim_108_harmonic.wav,80.00000059604645,20.000000596046448,40.737696290016174,26.119626760482788
stim_108_harmonic.wav,60.00000178813934,20.000000596046448,41.58357381820679,25.83432912826538
stim_108_harmonic.wav,50.00000238418579,20.000000596046448,40.986642837524414,25.988420248031616
stim_108_harmonic.wav,15.000000447034836,40.000001192092896,41.25622361898422,26.32215678691864
stim_108_harmonic.wav,5.000000037252903,10.000000298023224,41.2846040725708,26.594225764274597
stim_108_harmonic.wav,70.0000011920929,49.999998807907104,40.85495173931122,26.11593246459961
stim_108_harmonic.wav,84.99999761581421,10.000000298023224,40.80113857984543,26.127172708511353
stim_108_harmonic.wav,80.00000059604645,20.000000596046448,41.524857580661774,25.876724123954773
stim_108_harmonic.wav,64.9999988079071,20.000000596046448,40.768632888793945,26.089725494384766
stim_108_harmonic.wav,60.00000178813934,30.0,41.103217005729675,25.975842475891113
stim_108_harmonic.wav,40.000000298023224,20.000000596046448,40.45972287654877,26.13959491252899
stim_108_harmonic.wav,40.000000298023224,40.000001192092896,40.63833922147751,26.152390837669373
stim_108_harmonic.wav,64.9999988079071,30.0,40.57519465684891,26.048821806907654
stim_108_harmonic.wav,20.000000149011612,49.999998807907104,41.91437602043152,25.684057474136353
stim_108_harmonic.wav,54.99999940395355,49.999998807907104,40.75672656297684,26.159783005714417
stim_108_harmonic.wav,30.00000089406967,30.0,40.99740117788315,26.18565022945404
stim_108_harmonic.wav,45.0,40.000001192092896,41.21790558099747,26.007635593414307
stim_108_harmonic.wav,0.0,30.0,40.829792618751526,26.636860370635986
stim_108_harmonic.wav,5.000000037252903,0.0,40.92265605926514,26.15575075149536
stim_108_harmonic.wav,40.000000298023224,60.0,40.72697013616562,26.39406681060791
stim_108_harmonic.wav,64.9999988079071,30.0,41.165176033973694,25.968205332756042
stim_108_harmonic.wav,25.000001192092896,20.000000596046448,40.91162413358688,26.03518545627594
stim_108_harmonic.wav,25.000001192092896,0.0,40.644915997982025,26.210564374923706
stim_108_harmonic.wav,70.0000011920929,60.0,41.839783787727356,26.28913164138794
stim_108_harmonic.wav,80.00000059604645,60.0,41.885367929935455,26.18372619152069
stim_108_harmonic.wav,84.99999761581421,40.000001192092896,41.798359751701355,26.185226440429688
stim_108_harmonic.wav,84.99999761581421,60.0,41.54135048389435,26.190991401672363
stim_108_harmonic.wav,30.00000089406967,10.000000298023224,40.97174048423767,25.963178873062134
stim_108_harmonic.wav,50.00000238418579,60.0,41.624552607536316,26.127941608428955
stim_108_harmonic.wav,54.99999940395355,10.000000298023224,41.40192925930023,26.220186352729797
stim_108_harmonic.wav,50.00000238418579,49.999998807907104,40.898199677467346,26.107996702194214
stim_108_harmonic.wav,80.00000059604645,0.0,41.184605956077576,26.150606274604797
stim_108_harmonic.wav,70.0000011920929,0.0,40.48129051923752,26.24878764152527
stim_108_harmonic.wav,60.00000178813934,49.999998807907104,40.95165878534317,26.147659420967102
stim_108_harmonic.wav,40.000000298023224,30.0,41.031280159950256,26.180119514465332
stim_108_harmonic.wav,30.00000089406967,30.0,41.09308898448944,26.128998398780823
stim_108_harmonic.wav,15.000000447034836,20.000000596046448,41.2859907746315,26.247630715370178
stim_108_harmonic.wav,30.00000089406967,60.0,41.01691424846649,26.103826761245728
stim_108_harmonic.wav,74.99999821186066,10.000000298023224,40.84253042936325,26.080575585365295
stim_108_harmonic.wav,25.000001192092896,0.0,40.735531747341156,26.08936607837677
stim_108_harmonic.wav,25.000001192092896,40.000001192092896,41.60944640636444,26.24900221824646
stim_108_harmonic.wav,10.000000074505806,10.000000298023224,42.18723177909851,26.43661916255951
stim_108_harmonic.wav,54.99999940395355,20.000000596046448,41.622347831726074,26.156403422355652
stim_108_harmonic.wav,74.99999821186066,60.0,40.71249693632126,26.116949915885925
stim_108_harmonic.wav,84.99999761581421,30.0,40.96269875764847,25.98287522792816
stim_108_harmonic.wav,54.99999940395355,40.000001192092896,41.85076743364334,25.841810703277588
stim_108_harmonic.wav,45.0,20.000000596046448,41.611959636211395,26.042413115501404
stim_108_harmonic.wav,10.000000074505806,0.0,40.66169321537018,26.144115328788757
stim_108_harmonic.wav,50.00000238418579,40.000001192092896,41.15586876869202,26.153719425201416
stim_108_harmonic.wav,10.000000074505806,60.0,40.83267867565155,26.05087101459503
stim_108_harmonic.wav,5.000000037252903,20.000000596046448,40.920083820819855,26.122498512268066
stim_108_harmonic.wav,0.0,10.000000298023224,40.915735960006714,26.118611097335815
stim_108_harmonic.wav,64.9999988079071,20.000000596046448,40.88224321603775,26.056644916534424
stim_108_harmonic.wav,80.00000059604645,30.0,40.43675243854523,26.26327693462372
stim_108_harmonic.wav,74.99999821186066,60.0,40.605570673942566,26.160975694656372
stim_108_harmonic.wav,60.00000178813934,60.0,40.92476695775986,26.03604018688202
stim_108_harmonic.wav,15.000000447034836,30.0,41.0367277264595,26.13878846168518
stim_108_harmonic.wav,50.00000238418579,40.000001192092896,40.459907948970795,26.144118905067444
stim_108_harmonic.wav,84.99999761581421,0.0,41.117700934410095,26.05643391609192
stim_108_harmonic.wav,5.000000037252903,60.0,40.96088021993637,26.385462284088135
stim_108_harmonic.wav,20.000000149011612,30.0,40.795243084430695,26.100162863731384
stim_108_harmonic.wav,30.00000089406967,10.000000298023224,40.65581649541855,26.146198511123657
stim_108_harmonic.wav,64.9999988079071,30.0,41.108085215091705,25.995619297027588
stim_108_harmonic.wav,64.9999988079071,40.000001192092896,42.925171852111816,25.29156804084778
stim_108_harmonic.wav,0.0,20.000000596046448,40.25647044181824,27.148391604423523
stim_108_harmonic.wav,10.000000074505806,30.0,40.06347745656967,26.34898602962494
stim_108_harmonic.wav,5.000000037252903,49.999998807907104,41.06469511985779,26.285038590431213
stim_108_harmonic.wav,90.0,40.000001192092896,40.780748426914215,26.098228096961975
stim_108_harmonic.wav,25.000001192092896,20.000000596046448,41.19604289531708,25.986907482147217
stim_108_harmonic.wav,25.000001192092896,20.000000596046448,40.81573247909546,26.10238552093506
stim_108_harmonic.wav,60.00000178813934,10.000000298023224,41.66060417890549,25.551223754882812
stim_108_harmonic.wav,80.00000059604645,49.999998807907104,41.748569905757904,26.341422200202942
stim_108_harmonic.wav,15.000000447034836,20.000000596046448,40.54540604352951,25.83510160446167
stim_108_harmonic.wav,40.000000298023224,0.0,40.93000262975693,26.19510769844055
stim_108_harmonic.wav,45.0,40.000001192092896,40.74611037969589,26.158449053764343
stim_108_harmonic.wav,54.99999940395355,30.0,43.53850454092026,24.646929502487183
stim_108_harmonic.wav,30.00000089406967,0.0,40.72374880313873,26.123419404029846
stim_108_harmonic.wav,10.000000074505806,60.0,40.72708010673523,26.102492809295654
stim_108_harmonic.wav,54.99999940395355,20.000000596046448,40.88654279708862,26.109920740127563
stim_108_harmonic.wav,35.00000059604645,49.999998807907104,40.53021401166916,26.098764538764954
stim_108_harmonic.wav,0.0,30.0,40.78923225402832,26.615121960639954
stim_108_harmonic.wav,64.9999988079071,40.000001192092896,41.49215877056122,25.90054750442505
stim_108_harmonic.wav,30.00000089406967,10.000000298023224,40.658412873744965,26.155636310577393
stim_108_harmonic.wav,15.000000447034836,40.000001192092896,40.74462980031967,26.169265508651733
stim_108_harmonic.wav,15.000000447034836,49.999998807907104,40.66761016845703,26.11094892024994
stim_108_harmonic.wav,10.000000074505806,49.999998807907104,41.33036255836487,26.417248249053955
stim_108_harmonic.wav,45.0,40.000001192092896,41.096237897872925,25.991933941841125
stim_108_harmonic.wav,80.00000059604645,30.0,40.93535631895065,26.038994193077087
stim_108_harmonic.wav,10.000000074505806,20.000000596046448,40.84499001502991,26.157095432281494
stim_108_harmonic.wav,20.000000149011612,49.999998807907104,41.222838163375854,26.003417372703552
stim_108_harmonic.wav,84.99999761581421,40.000001192092896,41.23947590589523,25.98637104034424
stim_108_harmonic.wav,74.99999821186066,49.999998807907104,41.03056937456131,25.968679189682007
stim_108_harmonic.wav,90.0,60.0,40.808560252189636,26.174846291542053
stim_108_harmonic.wav,25.000001192092896,0.0,40.813927352428436,26.060248017311096
stim_108_harmonic.wav,80.00000059604645,60.0,40.907211899757385,26.161417365074158
stim_108_harmonic.wav,45.0,49.999998807907104,40.908813178539276,26.182851791381836
stim_108_harmonic.wav,74.99999821186066,49.999998807907104,40.96913069486618,26.033620834350586
stim_108_harmonic.wav,40.000000298023224,10.000000298023224,40.86338460445404,26.045785546302795
stim_108_harmonic.wav,35.00000059604645,49.999998807907104,40.914365351200104,26.140660643577576
stim_108_harmonic.wav,30.00000089406967,60.0,41.74509644508362,25.975894331932068
stim_108_harmonic.wav,80.00000059604645,0.0,40.690610110759735,26.147988438606262
stim_108_harmonic.wav,60.00000178813934,20.000000596046448,41.25276893377304,25.82221269607544
stim_108_harmonic.wav,0.0,20.000000596046448,40.852800607681274,26.118258833885193
stim_108_harmonic.wav,45.0,20.000000596046448,41.062543988227844,26.044891476631165
stim_86_harmonic.wav,80.00000059604645,40.000001192092896,55.907068848609924,26.315612196922302
stim_86_harmonic.wav,74.99999821186066,10.000000298023224,41.59180551767349,26.11761510372162
stim_86_harmonic.wav,50.00000238418579,40.000001192092896,48.33104610443115,36.11787557601929
stim_86_harmonic.wav,20.000000149011612,49.999998807907104,31.133950352668762,33.43140363693237
stim_86_harmonic.wav,0.0,60.0,19.83797326683998,30.023317337036133
stim_86_harmonic.wav,35.00000059604645,0.0,43.15296113491058,26.836237907409668
stim_86_harmonic.wav,54.99999940395355,60.0,40.859500765800476,26.054572463035583
stim_86_harmonic.wav,64.9999988079071,60.0,44.497729539871216,46.367926597595215
stim_86_harmonic.wav,45.0,20.000000596046448,40.454650819301605,26.315975189208984
stim_86_harmonic.wav,45.0,60.0,37.02956110239029,45.836684703826904
stim_86_harmonic.wav,74.99999821186066,0.0,42.122603952884674,25.954760313034058
stim_86_harmonic.wav,74.99999821186066,60.0,59.09727215766907,50.32110929489136
stim_86_harmonic.wav,84.99999761581421,40.000001192092896,60.139819979667664,30.88287591934204
stim_86_harmonic.wav,64.9999988079071,20.000000596046448,58.8557231426239,27.615609169006348
stim_86_harmonic.wav,5.000000037252903,30.0,21.858410239219666,35.29012441635132
stim_86_harmonic.wav,40.000000298023224,49.999998807907104,44.29555267095566,42.369242906570435
stim_86_harmonic.wav,84.99999761581421,10.000000298023224,44.254292249679565,25.839537978172302
stim_86_harmonic.wav,0.0,30.0,21.016381680965424,28.91499638557434
stim_86_harmonic.wav,35.00000059604645,49.999998807907104,41.027216613292694,26.252564191818237
stim_86_harmonic.wav,90.0,49.999998807907104,46.20481610298157,26.258368492126465
stim_86_harmonic.wav,84.99999761581421,49.999998807907104,42.87718713283539,29.065064191818237
stim_86_harmonic.wav,70.0000011920929,40.000001192092896,42.28133171796799,26.679725646972656
stim_86_harmonic.wav,60.00000178813934,40.000001192092896,40.1683384180069,26.40729546546936
stim_86_harmonic.wav,64.9999988079071,60.0,51.952199935913086,43.77068281173706
stim_86_harmonic.wav,40.000000298023224,49.999998807907104,57.77501821517944,51.124255657196045
stim_86_harmonic.wav,0.0,0.0,14.492796063423157,28.799026608467102
stim_86_harmonic.wav,40.000000298023224,49.999998807907104,44.460816979408264,44.42046046257019
stim_86_harmonic.wav,70.0000011920929,0.0,56.854119300842285,17.66871750354767
stim_86_harmonic.wav,60.00000178813934,49.999998807907104,40.45594096183777,27.190638184547424
stim_86_harmonic.wav,40.000000298023224,20.000000596046448,41.43775552511215,26.343594789505005
stim_86_harmonic.wav,0.0,60.0,40.32298117876053,27.477441430091858
stim_86_harmonic.wav,0.0,49.999998807907104,11.775833666324615,29.067853689193726
stim_86_harmonic.wav,64.9999988079071,10.000000298023224,55.42350947856903,15.785576105117798
stim_86_harmonic.wav,35.00000059604645,20.000000596046448,40.71215629577637,26.136497855186462
stim_86_harmonic.wav,5.000000037252903,10.000000298023224,24.9908709526062,33.72824192047119
stim_86_harmonic.wav,54.99999940395355,10.000000298023224,58.801349401474,18.575080633163452
stim_86_harmonic.wav,70.0000011920929,40.000001192092896,69.39562439918518,31.264450550079346
stim_86_harmonic.wav,30.00000089406967,20.000000596046448,36.806817054748535,31.679080724716187
stim_86_harmonic.wav,45.0,49.999998807907104,39.869245290756226,26.566352248191833
stim_86_harmonic.wav,74.99999821186066,49.999998807907104,40.92627972364426,26.12464427947998
stim_86_harmonic.wav,60.00000178813934,20.000000596046448,41.22437506914139,26.477145552635193
stim_86_harmonic.wav,60.00000178813934,40.000001192092896,56.0791540145874,35.97761392593384
stim_86_harmonic.wav,84.99999761581421,10.000000298023224,43.10406714677811,26.440975069999695
stim_86_harmonic.wav,80.00000059604645,60.0,40.482231974601746,26.59503936767578
stim_86_harmonic.wav,70.0000011920929,49.999998807907104,43.2808193564415,27.969045639038086
stim_86_harmonic.wav,60.00000178813934,49.999998807907104,40.26137888431549,26.524842381477356
stim_86_harmonic.wav,40.000000298023224,0.0,47.93817222118378,25.842493772506714
stim_86_harmonic.wav,84.99999761581421,30.0,40.387136936187744,26.300992369651794
stim_86_harmonic.wav,45.0,30.0,40.20314544439316,26.460315585136414
stim_86_harmonic.wav,80.00000059604645,49.999998807907104,45.63568890094757,26.584087014198303
stim_86_harmonic.wav,50.00000238418579,0.0,40.934951305389404,26.499316692352295
stim_86_harmonic.wav,64.9999988079071,40.000001192092896,51.09465479850769,29.42949414253235
stim_86_harmonic.wav,35.00000059604645,10.000000298023224,39.49226349592209,28.599037528038025
stim_86_harmonic.wav,15.000000447034836,30.0,27.52133935689926,29.682490825653076
stim_86_harmonic.wav,5.000000037252903,10.000000298023224,17.498412430286407,36.618812084198
stim_86_harmonic.wav,45.0,30.0,41.48506969213486,26.541693806648254
stim_86_harmonic.wav,54.99999940395355,20.000000596046448,42.82899051904678,27.55462110042572
stim_86_harmonic.wav,45.0,40.000001192092896,46.216886043548584,24.523519277572632
stim_86_harmonic.wav,10.000000074505806,20.000000596046448,22.037622034549713,32.06454634666443
stim_86_harmonic.wav,10.000000074505806,60.0,39.39462035894394,26.528964042663574
stim_86_harmonic.wav,15.000000447034836,20.000000596046448,29.813472032546997,30.87700366973877
stim_86_harmonic.wav,50.00000238418579,49.999998807907104,40.38267642259598,26.327955722808838
stim_86_harmonic.wav,54.99999940395355,20.000000596046448,39.21675771474838,27.4385404586792
stim_86_harmonic.wav,74.99999821186066,20.000000596046448,40.76768338680267,26.20728850364685
stim_86_harmonic.wav,20.000000149011612,49.999998807907104,26.79715096950531,34.35377597808838
stim_86_harmonic.wav,30.00000089406967,0.0,41.57007962465286,26.104406118392944
stim_86_harmonic.wav,80.00000059604645,40.000001192092896,41.99581056833267,26.24124526977539
stim_86_harmonic.wav,60.00000178813934,30.0,50.41682302951813,24.096611738204956
stim_86_harmonic.wav,15.000000447034836,10.000000298023224,40.70260226726532,26.202340722084045
stim_86_harmonic.wav,20.000000149011612,30.0,41.68449729681015,26.465347409248352
stim_86_harmonic.wav,80.00000059604645,30.0,41.166251599788666,26.070982217788696
stim_86_harmonic.wav,35.00000059604645,60.0,41.38693302869797,26.70211672782898
stim_86_harmonic.wav,84.99999761581421,49.999998807907104,41.24150365591049,26.229346990585327
stim_86_harmonic.wav,64.9999988079071,60.0,56.66231989860535,53.14432740211487
stim_86_harmonic.wav,5.000000037252903,60.0,39.55697178840637,26.56396508216858
stim_86_harmonic.wav,25.000001192092896,20.000000596046448,40.62721073627472,26.838281750679016
stim_86_harmonic.wav,40.000000298023224,30.0,44.22158271074295,33.791173696517944
stim_86_harmonic.wav,70.0000011920929,10.000000298023224,45.504464507102966,26.682810187339783
stim_86_harmonic.wav,70.0000011920929,49.999998807907104,53.55903625488281,35.6111741065979
stim_86_harmonic.wav,0.0,30.0,39.058547616004944,26.862934827804565
stim_86_harmonic.wav,0.0,49.999998807907104,15.794010758399963,29.90663230419159
stim_86_harmonic.wav,10.000000074505806,10.000000298023224,40.6284499168396,26.309044361114502
stim_86_harmonic.wav,25.000001192092896,49.999998807907104,40.192244946956635,26.461232900619507
stim_86_harmonic.wav,80.00000059604645,0.0,65.1803719997406,14.945531487464905
stim_86_harmonic.wav,84.99999761581421,60.0,41.84566855430603,25.832954049110413
stim_86_harmonic.wav,45.0,49.999998807907104,41.1122989654541,27.27703034877777
stim_86_harmonic.wav,40.000000298023224,20.000000596046448,43.25949043035507,25.398638248443604
stim_86_harmonic.wav,45.0,49.999998807907104,54.92887258529663,47.55608081817627
stim_86_harmonic.wav,40.000000298023224,30.0,45.58547258377075,31.569517850875854
stim_86_harmonic.wav,25.000001192092896,40.000001192092896,40.520327389240265,26.352721452713013
stim_86_harmonic.wav,70.0000011920929,20.000000596046448,40.89289963245392,26.173362135887146
stim_86_harmonic.wav,64.9999988079071,60.0,41.302625834941864,25.848914980888367
stim_86_harmonic.wav,40.000000298023224,10.000000298023224,43.35805892944336,19.27019476890564
stim_86_harmonic.wav,45.0,20.000000596046448,44.80726718902588,27.03350007534027
stim_86_harmonic.wav,60.00000178813934,60.0,47.36604630947113,48.20952773094177
stim_86_harmonic.wav,74.99999821186066,20.000000596046448,65.76434791088104,22.142005562782288
stim_86_harmonic.wav,15.000000447034836,10.000000298023224,40.89553087949753,26.234607696533203
stim_86_harmonic.wav,60.00000178813934,30.0,40.86832523345947,26.035863161087036
stim_86_harmonic.wav,10.000000074505806,30.0,21.86894863843918,30.77374577522278
stim_86_harmonic.wav,25.000001192092896,10.000000298023224,41.85526818037033,27.43068516254425
stim_86_harmonic.wav,80.00000059604645,40.000001192092896,40.27781009674072,26.365601420402527
stim_86_harmonic.wav,50.00000238418579,30.0,50.747228264808655,39.61243987083435
stim_86_harmonic.wav,35.00000059604645,60.0,40.77892988920212,26.7638897895813
stim_86_harmonic.wav,50.00000238418579,60.0,44.10279303789139,55.29797315597534
stim_86_harmonic.wav,40.000000298023224,60.0,40.380772054195404,26.291869282722473
stim_86_harmonic.wav,30.00000089406967,40.000001192092896,40.250132381916046,28.483051657676697
stim_86_harmonic.wav,54.99999940395355,20.000000596046448,53.88645887374878,23.246119022369385
stim_86_harmonic.wav,80.00000059604645,60.0,61.110849380493164,50.9117317199707
stim_86_harmonic.wav,5.000000037252903,40.000001192092896,41.07613742351532,26.236644387245178
stim_86_harmonic.wav,20.000000149011612,0.0,40.62769889831543,26.168105006217957
stim_86_harmonic.wav,20.000000149011612,49.999998807907104,27.620015144348145,39.08158779144287
stim_86_harmonic.wav,5.000000037252903,0.0,19.527685940265656,36.11473560333252
stim_86_harmonic.wav,0.0,10.000000298023224,39.98492628335953,27.960855960845947
stim_86_harmonic.wav,45.0,40.000001192092896,42.01350778341293,25.622330904006958
stim_86_harmonic.wav,54.99999940395355,10.000000298023224,39.86367166042328,26.569066643714905
stim_86_harmonic.wav,90.0,40.000001192092896,66.03436052799225,31.974602937698364
stim_86_harmonic.wav,45.0,40.000001192092896,40.544826686382294,26.54246985912323
stim_86_harmonic.wav,84.99999761581421,20.000000596046448,41.02402478456497,26.088491678237915
stim_86_harmonic.wav,10.000000074505806,49.999998807907104,40.08053362369537,26.564912796020508
stim_86_harmonic.wav,15.000000447034836,30.0,27.57892906665802,35.70613145828247
stim_86_harmonic.wav,20.000000149011612,20.000000596046448,41.3976725935936,26.61591947078705
stim_86_harmonic.wav,20.000000149011612,49.999998807907104,26.457256078720093,36.132681369781494
stim_86_harmonic.wav,25.000001192092896,0.0,40.98123013973236,26.281675100326538
stim_86_harmonic.wav,64.9999988079071,0.0,42.21715718507767,25.904508233070374
stim_86_harmonic.wav,74.99999821186066,0.0,67.00167238712311,14.644756615161896
stim_86_harmonic.wav,90.0,20.000000596046448,40.97929358482361,26.227469444274902
stim_86_harmonic.wav,90.0,40.000001192092896,62.857933044433594,32.54804849624634
stim_86_harmonic.wav,64.9999988079071,0.0,44.2137748003006,26.353474259376526
stim_86_harmonic.wav,15.000000447034836,10.000000298023224,39.26043212413788,26.5648090839386
stim_86_harmonic.wav,60.00000178813934,40.000001192092896,43.43805581331253,25.919739603996277
stim_86_harmonic.wav,40.000000298023224,40.000001192092896,43.43723773956299,36.199883222579956
stim_86_harmonic.wav,5.000000037252903,60.0,38.936694860458374,26.623687148094177
stim_86_harmonic.wav,30.00000089406967,49.999998807907104,32.547367215156555,35.38856506347656
stim_86_harmonic.wav,0.0,49.999998807907104,12.470131516456604,34.93045091629028
stim_86_harmonic.wav,30.00000089406967,60.0,24.675979614257812,32.134881019592285
stim_86_harmonic.wav,25.000001192092896,30.0,40.75760096311569,26.108686923980713
stim_86_harmonic.wav,40.000000298023224,10.000000298023224,40.48109471797943,26.568292379379272
stim_86_harmonic.wav,84.99999761581421,0.0,67.52667725086212,10.930159091949463
stim_86_harmonic.wav,20.000000149011612,60.0,40.10916084051132,26.454994082450867
stim_86_harmonic.wav,5.000000037252903,49.999998807907104,40.35011172294617,26.15266442298889
stim_86_harmonic.wav,90.0,30.0,60.72443962097168,25.748848915100098
stim_86_harmonic.wav,80.00000059604645,20.000000596046448,43.96360248327255,24.996328353881836
stim_86_harmonic.wav,70.0000011920929,40.000001192092896,39.798485934734344,26.508280634880066
stim_86_harmonic.wav,64.9999988079071,10.000000298023224,43.058668076992035,26.760444045066833
stim_86_harmonic.wav,25.000001192092896,20.000000596046448,33.18689972162247,33.00456762313843
stim_86_harmonic.wav,20.000000149011612,49.999998807907104,27.45745986700058,27.80537188053131
stim_86_harmonic.wav,74.99999821186066,49.999998807907104,58.370726108551025,33.457252979278564
stim_86_harmonic.wav,80.00000059604645,0.0,68.3925211429596,14.158807396888733
stim_86_harmonic.wav,84.99999761581421,20.000000596046448,64.20855402946472,21.193676590919495
stim_94_harmonic.wav,74.99999821186066,40.000001192092896,53.53168308734894,32.35525846481323
stim_94_harmonic.wav,5.000000037252903,20.000000596046448,35.41625261306763,30.454620122909546
stim_94_harmonic.wav,45.0,30.0,41.539824306964874,26.82830035686493
stim_94_harmonic.wav,60.00000178813934,30.0,40.33821612596512,26.54711365699768
stim_94_harmonic.wav,64.9999988079071,49.999998807907104,40.82159847021103,26.943293809890747
stim_94_harmonic.wav,45.0,10.000000298023224,48.45596194267273,25.23847460746765
stim_94_harmonic.wav,15.000000447034836,49.999998807907104,42.24494218826294,26.87695026397705
stim_94_harmonic.wav,40.000000298023224,30.0,40.92186480760574,26.106085181236267
stim_94_harmonic.wav,30.00000089406967,40.000001192092896,40.688330233097076,26.134677529335022
stim_94_harmonic.wav,84.99999761581421,49.999998807907104,41.153138279914856,26.207942962646484
stim_94_harmonic.wav,54.99999940395355,10.000000298023224,52.65566289424896,27.97810435295105
stim_94_harmonic.wav,5.000000037252903,10.000000298023224,41.20234876871109,26.037785410881042
stim_94_harmonic.wav,50.00000238418579,0.0,40.666609704494476,26.199753284454346
stim_94_harmonic.wav,60.00000178813934,60.0,41.132909059524536,26.354554295539856
stim_94_harmonic.wav,64.9999988079071,10.000000298023224,41.05997443199158,25.987016558647156
stim_94_harmonic.wav,50.00000238418579,60.0,41.2688273191452,26.167200207710266
stim_94_harmonic.wav,60.00000178813934,10.000000298023224,41.13335430622101,27.540546655654907
stim_94_harmonic.wav,64.9999988079071,20.000000596046448,40.82450866699219,26.621339321136475
stim_94_harmonic.wav,64.9999988079071,30.0,40.25524199008942,26.633525490760803
stim_94_harmonic.wav,20.000000149011612,30.0,35.204446613788605,26.353009343147278
stim_94_harmonic.wav,50.00000238418579,10.000000298023224,40.4128298163414,26.296452283859253
stim_94_harmonic.wav,74.99999821186066,40.000001192092896,51.874823570251465,29.035263061523438
stim_94_harmonic.wav,74.99999821186066,10.000000298023224,42.114002108573914,28.726020455360413
stim_94_harmonic.wav,70.0000011920929,40.000001192092896,51.50465726852417,27.16200828552246
stim_94_harmonic.wav,45.0,20.000000596046448,40.68050354719162,26.09794557094574
stim_94_harmonic.wav,30.00000089406967,0.0,41.01058691740036,26.191295385360718
stim_94_harmonic.wav,80.00000059604645,30.0,40.75415164232254,26.11135482788086
stim_94_harmonic.wav,40.000000298023224,60.0,34.23458397388458,26.781769394874573
stim_94_harmonic.wav,60.00000178813934,0.0,40.77220022678375,26.031072735786438
stim_94_harmonic.wav,64.9999988079071,49.999998807907104,44.35404360294342,24.103512167930603
stim_94_harmonic.wav,45.0,60.0,40.44891893863678,26.878337860107422
stim_94_harmonic.wav,35.00000059604645,49.999998807907104,41.072122156620026,26.14853024482727
stim_94_harmonic.wav,60.00000178813934,49.999998807907104,41.66610270738602,22.892385721206665
stim_94_harmonic.wav,50.00000238418579,0.0,40.7181778550148,26.15759253501892
stim_94_harmonic.wav,64.9999988079071,30.0,50.85742950439453,26.909494400024414
stim_94_harmonic.wav,10.000000074505806,20.000000596046448,40.322163105010986,28.176886439323425
stim_94_harmonic.wav,54.99999940395355,49.999998807907104,40.70797473192215,26.128088235855103
stim_94_harmonic.wav,35.00000059604645,10.000000298023224,41.11377149820328,27.832208275794983
stim_94_harmonic.wav,0.0,49.999998807907104,25.944752991199493,29.146910905838013
stim_94_harmonic.wav,20.000000149011612,49.999998807907104,40.77901840209961,26.151169538497925
stim_94_harmonic.wav,40.000000298023224,40.000001192092896,40.78178107738495,26.133888959884644
stim_94_harmonic.wav,84.99999761581421,0.0,40.807600021362305,26.836346983909607
stim_94_harmonic.wav,90.0,30.0,40.28685986995697,26.342082023620605
stim_94_harmonic.wav,74.99999821186066,60.0,45.790618658065796,29.851208925247192
stim_94_harmonic.wav,70.0000011920929,40.000001192092896,54.4277286529541,28.159380555152893
stim_94_harmonic.wav,40.000000298023224,0.0,44.25395429134369,20.149608850479126
stim_94_harmonic.wav,64.9999988079071,49.999998807907104,40.69434106349945,26.137272119522095
stim_94_harmonic.wav,80.00000059604645,10.000000298023224,41.60866588354111,26.341254115104675
stim_94_harmonic.wav,30.00000089406967,10.000000298023224,40.76973259449005,30.807656049728394
stim_94_harmonic.wav,10.000000074505806,49.999998807907104,41.173236072063446,26.67391061782837
stim_94_harmonic.wav,40.000000298023224,20.000000596046448,40.88772028684616,26.09527587890625
stim_94_harmonic.wav,74.99999821186066,49.999998807907104,40.838574171066284,26.16629183292389
stim_94_harmonic.wav,25.000001192092896,40.000001192092896,37.12186932563782,25.966903567314148
stim_94_harmonic.wav,50.00000238418579,10.000000298023224,46.1719536781311,24.03704524040222
